City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
231,Pendleton,45.67,-118.79,33.8,86,1,4.7,US,clear sky,2020-11-01 13:53:04
232,Kyra,49.58,111.98,17.65,83,97,11.23,RU,overcast clouds,2020-11-01 13:53:04
233,Deputatskiy,69.3,139.9,-13.5,89,100,6.17,RU,overcast clouds,2020-11-01 13:53:04
234,Banda Aceh,5.56,95.32,80.85,78,97,10.29,ID,overcast clouds,2020-11-01 13:50:34
235,Saint-Denis,48.92,2.33,66.0,88,90,18.34,FR,overcast clouds,2020-11-01 13:53:04
236,Alice Springs,-23.7,133.88,78.8,19,0,10.29,AU,clear sky,2020-11-01 13:52:40
237,Rodrigues Alves,-7.74,-72.65,81.16,55,29,4.9,BR,scattered clouds,2020-11-01 13:53:04
238,San Quintin,30.48,-115.95,64.11,63,6,5.88,MX,clear sky,2020-11-01 13:53:04
239,Broome,42.25,-75.83,45.0,80,90,12.75,US,overcast clouds,2020-11-01 13:53:04
240,Port Elizabeth,-33.92,25.57,71.6,60,0,21.92,ZA,clear sky,2020-11-01 13:53:05
241,Kargasok,59.06,80.86,35.38,98,100,11.95,RU,light rain,2020-11-01 13:53:05
242,Baghramyan,40.19,44.37,69.8,22,18,1.12,AM,few clouds,2020-11-01 13:53:05
243,Chippewa Falls,44.94,-91.39,30.2,54,90,19.46,US,overcast clouds,2020-11-01 13:51:13
244,Mehamn,71.04,27.85,38.01,82,85,16.26,NO,overcast clouds,2020-11-01 13:53:05
245,Proddatur,14.73,78.55,78.96,55,0,5.28,IN,clear sky,2020-11-01 13:53:05
246,Panaba,21.28,-88.27,76.59,89,59,10.78,MX,broken clouds,2020-11-01 13:53:05
247,Tevaitoa,-16.78,-151.5,79.7,77,22,20.69,PF,few clouds,2020-11-01 13:53:05
248,Beatrice,40.27,-96.75,33.01,74,1,5.82,US,clear sky,2020-11-01 13:51:17
249,Kaiyuan,23.7,103.3,64.33,86,48,4.16,CN,scattered clouds,2020-11-01 13:53:05
250,Cabo San Lucas,22.89,-109.91,73.0,83,40,8.05,MX,scattered clouds,2020-11-01 13:53:05
251,Inuvik,68.35,-133.72,3.2,84,100,2.24,CA,overcast clouds,2020-11-01 13:53:05
252,Chekhov,55.14,37.47,39.99,10,100,11.54,RU,moderate rain,2020-11-01 13:53:06
253,Porto Novo,6.5,2.6,87.8,70,40,12.75,BJ,scattered clouds,2020-11-01 13:53:06
254,Omboue,-1.57,9.26,75.42,94,100,8.72,GA,moderate rain,2020-11-01 13:53:06
255,Ayan,56.45,138.17,27.07,98,100,25.32,RU,snow,2020-11-01 13:53:06
256,Tabou,4.42,-7.35,82.17,76,77,8.08,CI,light rain,2020-11-01 13:53:06
257,Flinders,-34.58,150.86,62.01,79,25,4.0,AU,scattered clouds,2020-11-01 13:53:06
258,Gushikawa,26.35,127.87,73.4,88,1,4.7,JP,clear sky,2020-11-01 13:53:06
259,Sidney,-33.87,151.21,62.01,92,41,1.01,AU,scattered clouds,2020-11-01 13:48:29
260,Luau,-10.71,22.22,68.94,78,73,1.45,AO,moderate rain,2020-11-01 13:53:06
261,Teknaf,20.86,92.31,76.51,91,100,9.6,BD,light rain,2020-11-01 13:53:06
262,Kailua,21.4,-157.74,73.4,88,1,4.5,US,clear sky,2020-11-01 13:53:06
263,Lorengau,-2.02,147.27,83.03,77,19,8.08,PG,few clouds,2020-11-01 13:53:07
264,Ostrovnoy,68.05,39.51,34.23,90,87,15.64,RU,overcast clouds,2020-11-01 13:53:07
265,Brainerd,46.36,-94.2,24.8,58,75,16.11,US,broken clouds,2020-11-01 13:53:07
266,Maragheh,37.39,46.24,73.4,17,0,2.24,IR,clear sky,2020-11-01 13:53:07
267,Peniche,39.36,-9.38,69.01,84,99,8.99,PT,overcast clouds,2020-11-01 13:48:19
268,Sao Paulo De Olivenca,-3.38,-68.87,80.15,73,100,2.04,BR,overcast clouds,2020-11-01 13:53:07
269,Portland,45.52,-122.68,44.01,93,1,3.36,US,clear sky,2020-11-01 13:50:44
270,Cherskiy,68.75,161.3,7.56,91,100,7.2,RU,overcast clouds,2020-11-01 13:53:07
271,Agucadoura,41.43,-8.78,64.4,93,90,14.99,PT,overcast clouds,2020-11-01 13:53:07
272,Komsomolskiy,40.43,71.72,51.8,25,0,2.24,UZ,haze,2020-11-01 13:53:07
273,Bandarbeyla,9.49,50.81,78.91,71,0,19.17,SO,clear sky,2020-11-01 13:53:08
274,Pisco,-13.7,-76.22,62.6,88,90,5.82,PE,mist,2020-11-01 13:53:08
275,Artvin,41.17,41.83,68.0,82,0,8.05,TR,clear sky,2020-11-01 13:53:08
276,Fare,-16.7,-151.02,79.77,78,9,19.33,PF,clear sky,2020-11-01 13:53:08
277,Mahebourg,-20.41,57.7,75.2,53,40,14.99,MU,scattered clouds,2020-11-01 13:53:08
278,Asau,46.43,26.4,55.0,71,0,10.29,RO,clear sky,2020-11-01 13:53:08
279,Mecca,21.43,39.83,87.8,46,3,14.97,SA,clear sky,2020-11-01 13:53:08
280,Vaiano,43.95,11.12,63.0,82,75,2.24,IT,broken clouds,2020-11-01 13:53:08
281,Hauge,58.34,6.28,51.01,89,100,23.58,NO,light rain,2020-11-01 13:53:08
282,Itoman,26.12,127.67,73.4,78,20,1.12,JP,few clouds,2020-11-01 13:51:09
283,Pouebo,-20.4,164.57,74.91,82,20,11.32,NC,few clouds,2020-11-01 13:53:08
284,Havoysund,71.0,24.66,39.2,80,0,35.57,NO,clear sky,2020-11-01 13:53:08
285,Coronado,32.69,-117.18,60.8,72,1,2.51,US,clear sky,2020-11-01 13:53:09
286,Faya,18.39,42.45,77.0,43,20,6.93,SA,few clouds,2020-11-01 13:53:09
287,San Rafael,-34.62,-68.33,77.29,20,0,11.27,AR,clear sky,2020-11-01 13:53:09
288,Salumbar,24.13,74.05,73.4,46,3,3.98,IN,haze,2020-11-01 13:53:09
289,Cidreira,-30.18,-50.21,66.58,65,47,7.99,BR,scattered clouds,2020-11-01 13:53:09
290,Nuristan,35.3,70.83,24.33,70,0,6.44,AF,clear sky,2020-11-01 13:53:09
291,Ponta Do Sol,32.67,-17.1,75.99,78,20,8.05,PT,few clouds,2020-11-01 13:53:09
292,Rocha,-34.48,-54.33,66.45,44,0,6.44,UY,clear sky,2020-11-01 13:53:09
293,Mountain Home,43.13,-115.69,26.6,92,1,6.93,US,clear sky,2020-11-01 13:53:09
294,San Patricio,28.02,-97.52,66.0,100,20,5.82,US,few clouds,2020-11-01 13:53:10
295,Ahipara,-35.17,173.17,58.87,90,77,4.09,NZ,broken clouds,2020-11-01 13:53:10
296,Rucheng,32.39,120.56,66.0,76,59,1.03,CN,broken clouds,2020-11-01 13:53:10
297,San Cristobal,7.77,-72.22,75.2,100,75,4.7,VE,moderate rain,2020-11-01 13:53:10
298,Bin Qirdan,33.14,11.22,73.13,57,36,9.73,TN,scattered clouds,2020-11-01 13:53:10
299,Lavrentiya,65.58,-171.0,22.03,89,0,5.73,RU,clear sky,2020-11-01 13:53:10
300,Ostersund,63.18,14.64,46.99,93,90,18.34,SE,overcast clouds,2020-11-01 13:50:08
301,Skeldon,5.88,-57.13,88.72,59,50,7.54,GY,light rain,2020-11-01 13:53:10
302,Dumai,1.68,101.45,77.38,85,100,2.64,ID,heavy intensity rain,2020-11-01 13:53:10
303,Ayabaca,-4.64,-79.71,64.62,57,39,2.91,PE,scattered clouds,2020-11-01 13:53:10
304,Sao Gabriel Da Cachoeira,-0.13,-67.09,73.09,96,100,1.54,BR,overcast clouds,2020-11-01 13:53:11
305,Pochutla,15.74,-96.47,75.99,73,5,1.72,MX,clear sky,2020-11-01 13:53:11
306,Mastic Beach,40.77,-72.85,44.6,70,75,14.76,US,broken clouds,2020-11-01 13:53:11
307,Fort Nelson,58.81,-122.7,17.6,78,75,9.17,CA,broken clouds,2020-11-01 13:53:11
308,Kathu,7.92,98.33,84.99,83,20,6.93,TH,light rain,2020-11-01 13:53:11
309,Meulaboh,4.14,96.13,77.74,86,100,4.83,ID,overcast clouds,2020-11-01 13:53:11
310,Margate,51.38,1.39,62.01,82,69,8.99,GB,broken clouds,2020-11-01 13:51:24
311,Namatanai,-3.67,152.43,81.07,80,82,6.2,PG,light rain,2020-11-01 13:53:11
312,Oranjemund,-28.55,16.43,73.33,40,0,21.61,NA,clear sky,2020-11-01 13:53:11
313,Ballina,-28.87,153.57,64.99,88,18,4.7,AU,few clouds,2020-11-01 13:53:12
314,Inirida,3.87,-67.92,72.77,98,100,2.71,CO,moderate rain,2020-11-01 13:53:12
315,Ginda,30.69,78.49,68.0,82,20,3.36,IN,haze,2020-11-01 13:53:12
316,Marawi,8.0,124.29,75.99,86,100,5.01,PH,overcast clouds,2020-11-01 13:53:12
317,Islamkot,24.7,70.18,85.78,17,0,3.51,PK,clear sky,2020-11-01 13:53:12
318,Korla,41.76,86.15,43.79,56,0,3.31,CN,clear sky,2020-11-01 13:53:12
319,Torrington,41.8,-73.12,43.0,93,100,11.39,US,overcast clouds,2020-11-01 13:51:16
320,Luderitz,-26.65,15.16,76.35,36,0,22.17,NA,clear sky,2020-11-01 13:53:12
321,Campos Altos,-19.7,-46.17,69.08,72,100,6.06,BR,overcast clouds,2020-11-01 13:53:12
322,Matai,-8.3,31.52,73.4,56,75,8.05,TZ,broken clouds,2020-11-01 13:53:12
323,Pacureti,45.15,26.13,54.0,50,56,4.0,RO,broken clouds,2020-11-01 13:53:12
324,Huaihua,27.55,109.96,55.17,88,100,4.38,CN,overcast clouds,2020-11-01 13:53:13
325,Barra Patuca,15.8,-84.28,80.17,85,100,12.03,HN,moderate rain,2020-11-01 13:53:13
326,Narsaq,60.92,-46.05,24.8,85,75,2.24,GL,light snow,2020-11-01 13:53:13
327,Sarkand,45.41,79.92,45.37,52,75,3.62,KZ,broken clouds,2020-11-01 13:53:13
328,Pangody,65.85,74.49,31.03,98,94,19.89,RU,overcast clouds,2020-11-01 13:53:13
329,Pokhara,28.23,83.98,66.58,69,79,4.5,NP,broken clouds,2020-11-01 13:53:13
330,Mitu,1.2,-70.17,76.91,86,97,3.65,CO,moderate rain,2020-11-01 13:53:13
331,Port Hardy,50.7,-127.42,50.0,87,90,2.24,CA,overcast clouds,2020-11-01 13:53:13
332,Tomatlan,19.93,-105.25,75.33,89,80,2.84,MX,broken clouds,2020-11-01 13:53:13
333,Tavda,58.04,65.27,31.5,95,91,8.32,RU,overcast clouds,2020-11-01 13:53:14
334,Rawson,-43.3,-65.1,83.86,16,0,10.45,AR,clear sky,2020-11-01 13:53:14
335,Kavieng,-2.57,150.8,83.57,76,88,8.5,PG,light rain,2020-11-01 13:53:14
336,Ayagoz,47.97,80.44,30.99,93,9,2.93,KZ,clear sky,2020-11-01 13:53:14
337,Aksu,41.12,80.26,45.01,49,33,1.9,CN,scattered clouds,2020-11-01 13:53:14
338,Skowhegan,44.77,-69.72,39.0,86,75,8.05,US,moderate rain,2020-11-01 13:53:14
339,Alghero,40.56,8.32,69.8,68,40,8.05,IT,scattered clouds,2020-11-01 13:53:14
340,Atasu,48.68,71.64,40.55,56,96,2.71,KZ,overcast clouds,2020-11-01 13:53:14
341,Vestmannaeyjar,63.44,-20.27,39.2,80,0,16.11,IS,clear sky,2020-11-01 13:53:14
342,Rosarito,32.33,-117.03,66.0,36,1,8.05,MX,clear sky,2020-11-01 13:53:14
343,Dukat,62.55,155.55,10.69,91,0,5.64,RU,clear sky,2020-11-01 13:53:15
344,Anshun,26.25,105.93,49.32,76,100,12.15,CN,overcast clouds,2020-11-01 13:53:15
345,College,64.86,-147.8,1.99,83,40,2.15,US,scattered clouds,2020-11-01 13:53:15
346,Pathein,16.78,94.73,77.94,90,96,3.24,MM,overcast clouds,2020-11-01 13:53:15
347,Kapit,2.02,112.93,75.67,92,100,1.59,MY,moderate rain,2020-11-01 13:53:15
348,Port Blair,11.67,92.75,81.43,80,3,2.57,IN,heavy intensity rain,2020-11-01 13:53:15
349,Palauig,15.44,119.9,79.23,82,100,15.01,PH,light rain,2020-11-01 13:53:15
350,Norman Wells,65.28,-126.83,3.2,84,75,18.34,CA,light snow,2020-11-01 13:53:15
351,Saint George,37.1,-113.58,44.6,26,1,3.36,US,clear sky,2020-11-01 13:53:15
352,Labuhan,-6.88,112.21,79.79,78,78,2.19,ID,broken clouds,2020-11-01 13:53:16
353,Jibuti,11.5,42.5,87.8,55,1,11.41,DJ,clear sky,2020-11-01 13:53:16
354,Kedrovyy,56.17,91.82,33.8,86,0,6.71,RU,clear sky,2020-11-01 13:53:16
355,Indiaroba,-11.52,-37.51,85.8,59,99,6.02,BR,overcast clouds,2020-11-01 13:53:16
356,Kyshtovka,56.55,76.63,36.03,94,100,10.42,RU,light rain,2020-11-01 13:53:16
357,Kaitangata,-46.28,169.85,48.99,61,91,13.0,NZ,overcast clouds,2020-11-01 13:53:16
358,Bengkulu,-3.8,102.27,77.0,86,100,3.83,ID,overcast clouds,2020-11-01 13:53:16
359,Makakilo City,21.35,-158.09,71.6,83,1,3.36,US,clear sky,2020-11-01 13:53:16
360,Okhotsk,59.38,143.3,17.91,87,100,14.41,RU,overcast clouds,2020-11-01 13:53:18
361,Maumere,-8.62,122.21,81.45,76,59,5.84,ID,broken clouds,2020-11-01 13:53:18
362,Morro Bay,35.37,-120.85,61.0,87,1,4.07,US,clear sky,2020-11-01 13:53:18
363,Kaoma,-14.78,24.8,95.07,12,85,5.44,ZM,overcast clouds,2020-11-01 13:53:18
364,Bol,13.46,14.71,87.91,37,79,12.93,TD,broken clouds,2020-11-01 13:53:18
365,Kyaikto,17.3,97.02,79.56,83,82,4.72,MM,broken clouds,2020-11-01 13:53:18
366,Wufeng,27.45,104.83,42.76,78,100,2.71,CN,overcast clouds,2020-11-01 13:51:03
367,Klaksvik,62.23,-6.59,42.8,93,75,17.22,FO,broken clouds,2020-11-01 13:53:18
368,Dunedin,-45.87,170.5,48.99,75,100,10.09,NZ,overcast clouds,2020-11-01 13:53:05
369,Shache,38.42,77.24,45.25,52,0,6.73,CN,clear sky,2020-11-01 13:52:44
370,Katima Mulilo,-17.5,24.27,98.29,14,47,8.81,NA,scattered clouds,2020-11-01 13:53:18
371,Basco,20.45,121.97,80.11,80,100,26.66,PH,heavy intensity rain,2020-11-01 13:53:18
372,Kinarut,5.82,116.05,82.4,83,20,6.93,MY,few clouds,2020-11-01 13:53:19
373,West Fargo,46.88,-96.9,21.2,79,1,10.29,US,clear sky,2020-11-01 13:53:19
374,Arman,59.7,150.17,31.26,96,100,5.73,RU,overcast clouds,2020-11-01 13:53:19
375,Ucluelet,48.93,-125.55,39.99,98,8,4.99,CA,clear sky,2020-11-01 13:51:28
376,Praya,14.92,-23.51,84.2,54,40,21.92,CV,scattered clouds,2020-11-01 13:53:19
377,Amga,60.9,131.96,-11.69,88,33,1.95,RU,scattered clouds,2020-11-01 13:53:19
378,Acarau,-2.89,-40.12,89.8,53,19,14.67,BR,few clouds,2020-11-01 13:53:19
379,Ambulu,-8.35,113.61,77.05,86,21,2.62,ID,few clouds,2020-11-01 13:53:19
380,Maniitsoq,65.42,-52.9,21.65,96,100,8.81,GL,light snow,2020-11-01 13:53:19
381,Tiznit,29.58,-9.5,83.46,15,0,11.07,MA,clear sky,2020-11-01 13:53:19
382,Atherton,53.52,-2.49,55.99,62,86,3.0,GB,overcast clouds,2020-11-01 13:53:20
383,Saldanha,-33.01,17.94,86.0,15,0,12.75,ZA,clear sky,2020-11-01 13:53:20
384,Clyde River,70.47,-68.59,14.0,85,90,14.99,CA,overcast clouds,2020-11-01 13:53:20
385,Sistranda,63.73,8.83,55.4,66,75,21.92,NO,broken clouds,2020-11-01 13:53:20
386,Nizwa,22.93,57.53,74.43,19,0,2.86,OM,clear sky,2020-11-01 13:53:20
387,Buala,-8.14,159.59,81.36,78,100,4.09,SB,moderate rain,2020-11-01 13:53:20
388,Lazaro Cardenas,17.96,-102.2,77.49,70,72,4.18,MX,broken clouds,2020-11-01 13:53:20
389,Hun,29.13,15.95,74.79,39,83,11.16,LY,broken clouds,2020-11-01 13:53:20
390,Grindavik,63.84,-22.43,41.0,86,20,14.99,IS,few clouds,2020-11-01 13:53:20
391,Ulkan,57.24,107.32,15.48,87,0,1.32,RU,clear sky,2020-11-01 13:53:20
392,Calbuco,-41.77,-73.13,57.2,76,40,3.36,CL,scattered clouds,2020-11-01 13:53:21
393,Hopkinsville,36.87,-87.49,50.0,87,0,1.99,US,clear sky,2020-11-01 13:50:10
394,Westport,41.14,-73.36,52.0,57,1,18.34,US,clear sky,2020-11-01 13:53:21
395,Antofagasta,-23.65,-70.4,71.01,72,75,10.29,CL,broken clouds,2020-11-01 13:51:17
396,Lamont,35.26,-118.91,55.4,37,1,0.69,US,clear sky,2020-11-01 13:52:44
397,Jalu,29.03,21.55,77.5,33,0,10.87,LY,clear sky,2020-11-01 13:53:21
398,Dogondoutchi,13.64,4.03,96.91,11,0,10.65,NE,clear sky,2020-11-01 13:53:21
399,Gat,31.61,34.76,78.01,28,41,3.0,IL,scattered clouds,2020-11-01 13:52:04
400,Diapaga,12.07,1.79,98.71,13,15,10.11,BF,few clouds,2020-11-01 13:53:21
401,Tiksi,71.69,128.87,-6.74,89,1,7.25,RU,clear sky,2020-11-01 13:53:21
402,Vysokogornyy,50.12,139.15,32.27,96,98,1.19,RU,overcast clouds,2020-11-01 13:53:21
403,Capilla De Guadalupe,20.83,-102.58,55.4,51,47,4.36,MX,scattered clouds,2020-11-01 13:53:22
404,Nishihara,26.18,127.76,73.4,73,20,10.58,JP,few clouds,2020-11-01 13:53:22
405,Ust-Nera,64.57,143.2,-13.18,80,42,3.83,RU,scattered clouds,2020-11-01 13:53:22
406,Chunoyar,57.45,97.32,23.2,96,100,5.21,RU,light snow,2020-11-01 13:53:22
407,Kirn,49.78,7.45,61.0,100,75,17.22,DE,light intensity drizzle,2020-11-01 13:53:22
408,Lumphat,13.49,106.98,74.21,82,28,6.89,KH,scattered clouds,2020-11-01 13:53:22
409,Tanda,26.55,82.65,75.25,32,23,4.9,IN,few clouds,2020-11-01 13:53:22
410,Hambantota,6.12,81.12,81.36,79,3,15.05,LK,light rain,2020-11-01 13:53:22
411,Ketchikan,55.34,-131.65,53.6,100,90,16.11,US,moderate rain,2020-11-01 13:53:22
412,Monrovia,6.3,-10.8,83.48,74,42,8.21,LR,light rain,2020-11-01 13:50:18
413,Karratha,-20.74,116.85,71.62,80,0,9.95,AU,clear sky,2020-11-01 13:53:23
414,Sao Joao Da Barra,-21.64,-41.05,75.2,69,75,13.87,BR,broken clouds,2020-11-01 13:53:23
415,Songjianghe,42.19,127.48,31.48,89,8,6.02,CN,clear sky,2020-11-01 13:53:23
416,Waitara,-38.92,174.25,50.0,90,100,3.0,NZ,overcast clouds,2020-11-01 13:53:23
417,Vanimo,-2.67,141.3,79.81,84,51,5.95,PG,light rain,2020-11-01 13:53:23
418,Richards Bay,-28.78,32.04,63.88,84,100,5.84,ZA,overcast clouds,2020-11-01 13:53:23
419,Igarka,67.47,86.58,24.26,98,100,21.79,RU,snow,2020-11-01 13:53:23
420,Kavaratti,10.57,72.64,82.74,67,0,3.06,IN,clear sky,2020-11-01 13:53:23
421,Manicore,-5.81,-61.3,80.47,78,96,3.4,BR,light rain,2020-11-01 13:53:23
422,Kupang,-10.17,123.58,81.48,76,62,8.57,ID,broken clouds,2020-11-01 13:53:23
423,Sherghati,24.57,84.78,80.6,57,0,3.53,IN,haze,2020-11-01 13:53:24
424,Dandong,40.13,124.39,42.85,55,0,5.28,CN,clear sky,2020-11-01 13:53:24
425,Lenine,45.3,35.78,57.83,68,40,17.0,UA,scattered clouds,2020-11-01 13:53:24
426,Bereda,43.27,-7.54,66.99,86,100,17.0,ES,overcast clouds,2020-11-01 13:53:24
427,Visnes,59.36,5.22,50.0,87,75,23.04,NO,moderate rain,2020-11-01 13:53:24
428,Caconda,-13.73,15.07,77.63,42,88,4.94,AO,overcast clouds,2020-11-01 13:53:24
429,Omaruru,-21.43,15.93,97.05,10,0,13.85,NA,clear sky,2020-11-01 13:53:24
430,Fevik,58.38,8.68,52.0,87,75,9.17,NO,light intensity shower rain,2020-11-01 13:53:24
431,Cockburn Town,21.46,-71.14,78.8,78,40,6.93,TC,scattered clouds,2020-11-01 13:53:24
432,Salinopolis,-0.61,-47.36,86.22,64,29,10.38,BR,scattered clouds,2020-11-01 13:53:24
433,Baglan,36.13,68.71,48.18,52,0,0.72,AF,clear sky,2020-11-01 13:53:24
434,Chumphon,10.33,98.83,78.8,94,75,0.65,TH,light rain,2020-11-01 13:53:25
435,Barth,54.36,12.72,59.0,82,75,8.05,DE,broken clouds,2020-11-01 13:53:25
436,Santiago Del Estero,-27.8,-64.26,77.49,35,0,8.66,AR,clear sky,2020-11-01 13:53:25
437,Hoa Binh,20.81,105.34,77.0,78,100,5.82,VN,mist,2020-11-01 13:53:25
438,Grahamstown,-33.3,26.53,67.03,66,66,20.76,ZA,broken clouds,2020-11-01 13:53:25
439,Moirang,24.5,93.77,66.94,92,100,2.62,IN,overcast clouds,2020-11-01 13:53:25
440,Owando,-0.48,15.9,81.32,87,84,2.82,CG,moderate rain,2020-11-01 13:53:25
441,Santa Cruz,-17.8,-63.17,82.4,23,40,17.22,BO,scattered clouds,2020-11-01 13:49:23
442,Shaowu,27.34,117.48,64.81,76,99,2.8,CN,overcast clouds,2020-11-01 13:53:25
443,Miri,4.41,114.01,78.8,94,40,5.82,MY,light rain,2020-11-01 13:48:57
444,Kieta,-6.22,155.63,79.83,72,0,1.57,PG,clear sky,2020-11-01 13:53:26
445,Bilibino,68.05,166.44,5.09,83,100,1.66,RU,overcast clouds,2020-11-01 13:53:26
446,Mega,4.05,38.3,65.23,80,86,14.38,ET,overcast clouds,2020-11-01 13:53:26
447,Lompoc,34.64,-120.46,53.6,57,1,6.93,US,clear sky,2020-11-01 13:53:26
448,Misratah,32.38,15.09,72.79,52,0,10.29,LY,clear sky,2020-11-01 13:53:26
449,Siderno,38.28,16.3,71.01,64,0,18.34,IT,clear sky,2020-11-01 13:53:26
450,Sohag,26.56,31.69,85.15,34,0,13.78,EG,clear sky,2020-11-01 13:53:26
451,Dingle,11.0,122.67,75.65,88,100,5.77,PH,overcast clouds,2020-11-01 13:53:26
452,Poum,-20.23,164.02,77.49,79,1,17.07,NC,clear sky,2020-11-01 13:53:26
453,Norfolk,42.17,-71.25,45.0,87,75,6.2,US,mist,2020-11-01 13:53:26
454,Walvis Bay,-22.96,14.51,66.2,55,0,9.17,NA,clear sky,2020-11-01 13:53:26
455,Qasigiannguit,68.82,-51.19,19.4,62,100,12.75,GL,overcast clouds,2020-11-01 13:53:27
456,Buchanan,5.88,-10.05,82.81,79,29,7.29,LR,light rain,2020-11-01 13:53:27
457,Whitehaven,54.55,-3.58,50.0,86,100,11.99,GB,light rain,2020-11-01 13:53:27
458,Laytown,53.68,-6.24,55.0,81,75,14.99,IE,light rain,2020-11-01 13:53:27
459,Kamaishi,39.27,141.88,56.89,78,92,11.99,JP,overcast clouds,2020-11-01 13:53:27
460,San Jose,37.34,-121.89,57.0,66,1,1.21,US,clear sky,2020-11-01 13:52:43
461,Bose,45.46,8.01,64.0,73,46,1.3,IT,scattered clouds,2020-11-01 13:53:27
462,Walla Walla,46.06,-118.34,35.6,80,1,5.82,US,clear sky,2020-11-01 13:50:45
