City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
463,Kulhudhuffushi,6.62,73.07,83.08,70,22,6.85,MV,few clouds,2020-11-01 13:53:27
464,San Pedro,14.35,121.02,77.0,94,90,12.75,PH,overcast clouds,2020-11-01 13:53:27
465,Contamana,-7.33,-75.02,81.63,54,100,4.32,PE,overcast clouds,2020-11-01 13:53:27
466,Quatre Cocos,-20.21,57.76,75.2,53,40,14.99,MU,scattered clouds,2020-11-01 13:53:28
467,Nogales,31.31,-110.94,57.2,28,1,3.36,MX,clear sky,2020-11-01 13:51:59
468,Ohara,35.25,140.38,62.6,100,75,6.93,JP,light rain,2020-11-01 13:53:28
469,Varzelandia,-15.7,-44.03,72.88,86,100,4.5,BR,overcast clouds,2020-11-01 13:53:28
470,Dhidhdhoo,6.88,73.1,83.19,70,35,6.89,MV,scattered clouds,2020-11-01 13:53:28
471,Minchinabad,30.16,73.57,72.72,18,0,4.43,PK,clear sky,2020-11-01 13:53:28
472,Dzhebariki-Khaya,62.22,135.8,-9.29,88,0,1.45,RU,clear sky,2020-11-01 13:53:28
473,Sale,34.04,-6.82,73.99,68,0,9.17,MA,clear sky,2020-11-01 13:51:34
474,Liepaja,56.54,21.04,51.8,66,0,10.29,LV,clear sky,2020-11-01 13:53:28
475,Sorong,-0.88,131.25,82.11,78,100,3.18,ID,heavy intensity rain,2020-11-01 13:51:35
476,Nakanojo,36.58,138.85,52.0,89,100,2.15,JP,light rain,2020-11-01 13:53:28
477,Laurel,39.1,-76.85,51.01,81,75,12.86,US,broken clouds,2020-11-01 13:50:17
478,Bonavista,48.65,-53.11,37.0,50,8,8.05,CA,clear sky,2020-11-01 13:49:35
479,Acajutla,13.59,-89.83,84.2,54,0,3.36,SV,clear sky,2020-11-01 13:50:51
480,Cuiluan,47.72,128.65,29.61,91,10,6.82,CN,clear sky,2020-11-01 13:53:29
481,Popondetta,-8.75,148.25,75.61,82,2,2.68,PG,clear sky,2020-11-01 13:53:29
482,Bonthe,7.53,-12.51,85.82,65,64,8.79,SL,broken clouds,2020-11-01 13:53:29
483,Jiwani,25.05,61.74,77.59,51,0,15.43,PK,clear sky,2020-11-01 13:53:29
484,Anadyr,64.75,177.48,8.6,84,20,6.71,RU,few clouds,2020-11-01 13:53:29
485,Luang Prabang,19.89,102.13,75.88,74,26,0.76,LA,scattered clouds,2020-11-01 13:53:29
486,Biak,-0.91,122.88,77.85,63,92,4.61,ID,overcast clouds,2020-11-01 13:53:29
487,Mahibadhoo,3.78,72.97,82.94,71,42,6.46,MV,scattered clouds,2020-11-01 13:53:29
488,Panzhihua,26.59,101.71,70.74,70,65,0.89,CN,light rain,2020-11-01 13:53:29
489,Kjopsvik,68.1,16.37,50.0,76,75,9.17,NO,broken clouds,2020-11-01 13:53:29
490,Pushkino,56.02,37.87,41.0,80,75,13.42,RU,moderate rain,2020-11-01 13:53:30
491,Rebrikha,53.07,82.34,30.72,97,0,8.59,RU,clear sky,2020-11-01 13:53:30
492,Mormugao,15.4,73.8,82.4,83,20,4.7,IN,mist,2020-11-01 13:53:30
493,Zalantun,48.0,122.72,27.54,86,88,13.33,CN,overcast clouds,2020-11-01 13:53:30
494,Usinsk,65.99,57.53,28.94,96,92,14.12,RU,overcast clouds,2020-11-01 13:53:30
495,Pastavy,55.12,26.83,46.02,81,39,4.36,BY,scattered clouds,2020-11-01 13:53:30
496,Tucuma,-0.18,-50.05,90.41,52,3,6.08,BR,clear sky,2020-11-01 13:53:30
497,Vulcan,45.38,23.27,47.37,57,0,2.84,RO,clear sky,2020-11-01 13:53:30
498,Olinda,-8.01,-34.86,84.2,66,40,11.41,BR,scattered clouds,2020-11-01 13:53:30
499,Tiarei,-17.53,-149.33,75.2,83,30,5.82,PF,light rain,2020-11-01 13:53:30
500,Balta,47.94,29.62,47.12,85,100,13.49,UA,overcast clouds,2020-11-01 13:53:31
501,Willowmore,-33.29,23.49,76.41,22,0,12.1,ZA,clear sky,2020-11-01 13:53:31
502,Barras,-4.24,-42.29,97.65,37,56,5.39,BR,broken clouds,2020-11-01 13:53:31
503,Puerto El Triunfo,13.28,-88.55,80.6,100,0,4.92,SV,clear sky,2020-11-01 13:53:31
504,Aklavik,68.22,-135.01,3.2,84,100,2.24,CA,overcast clouds,2020-11-01 13:53:31
505,Qeshm,26.96,56.27,84.2,54,0,9.17,IR,clear sky,2020-11-01 13:53:31
506,Ancud,-41.87,-73.82,66.99,62,0,5.82,CL,clear sky,2020-11-01 13:53:31
507,Marsh Harbour,26.54,-77.06,80.82,80,4,14.2,BS,clear sky,2020-11-01 13:53:31
508,Ladybrand,-29.19,27.46,54.81,75,100,13.6,ZA,overcast clouds,2020-11-01 13:53:31
509,Paka,4.64,103.44,82.4,88,100,2.24,MY,moderate rain,2020-11-01 13:53:31
510,Kruisfontein,-34.0,24.73,70.43,64,21,21.77,ZA,few clouds,2020-11-01 13:53:32
511,Bara,10.37,10.73,95.92,18,23,9.66,NG,few clouds,2020-11-01 13:53:32
512,Pacifica,37.61,-122.49,59.0,71,20,5.82,US,few clouds,2020-11-01 13:53:32
513,The Valley,18.22,-63.06,84.2,66,20,17.22,AI,few clouds,2020-11-01 13:53:32
514,Mathbaria,22.29,89.96,76.23,94,100,4.63,BD,overcast clouds,2020-11-01 13:53:32
515,Birao,10.28,22.79,95.58,23,0,8.34,CF,clear sky,2020-11-01 13:53:32
516,Hirara,24.8,125.28,77.14,74,0,17.09,JP,clear sky,2020-11-01 13:53:32
517,Constitucion,-35.33,-72.42,61.29,68,62,4.05,CL,broken clouds,2020-11-01 13:53:32
518,Hudson Bay,52.85,-102.38,24.87,92,100,9.26,CA,overcast clouds,2020-11-01 13:53:32
519,Nuuk,64.18,-51.72,21.2,79,100,4.7,GL,light snow,2020-11-01 13:53:33
520,Binzhou,37.37,118.02,55.99,47,51,5.59,CN,broken clouds,2020-11-01 13:53:33
521,Chichigalpa,12.58,-87.03,73.4,100,40,3.56,NI,mist,2020-11-01 13:53:33
522,Vanino,49.09,140.25,39.25,81,50,3.62,RU,scattered clouds,2020-11-01 13:53:33
523,Mnogovershinnyy,53.94,139.92,33.06,100,99,2.26,RU,overcast clouds,2020-11-01 13:53:33
524,Krasnovishersk,60.41,57.08,30.25,96,92,3.58,RU,overcast clouds,2020-11-01 13:53:33
525,Corner Brook,48.97,-57.95,39.2,64,75,14.99,CA,broken clouds,2020-11-01 13:53:33
526,Kibala,9.11,18.35,89.6,59,40,3.69,TD,thunderstorm with light rain,2020-11-01 13:53:33
527,Mandera,3.94,41.87,89.33,45,94,5.32,KE,overcast clouds,2020-11-01 13:53:33
528,Fairbanks,64.84,-147.72,1.99,76,1,2.15,US,haze,2020-11-01 13:52:42
529,Kalakamati,-20.59,27.31,77.0,50,75,16.11,BW,broken clouds,2020-11-01 13:53:34
530,Caborca,30.58,-111.1,66.25,26,89,4.25,MX,overcast clouds,2020-11-01 13:53:34
531,Kenitra,34.26,-6.58,71.6,68,0,9.17,MA,clear sky,2020-11-01 13:53:34
532,Alofi,-19.06,-169.92,75.2,94,42,11.41,NU,scattered clouds,2020-11-01 13:53:34
533,Nyurba,63.28,118.33,1.94,93,3,6.82,RU,clear sky,2020-11-01 13:53:34
534,Manaquiri,-3.32,-60.35,77.0,83,75,6.93,BR,broken clouds,2020-11-01 13:53:34
535,Rapid Valley,44.06,-103.15,33.01,68,1,5.82,US,clear sky,2020-11-01 13:48:51
536,Urengoy,65.97,78.37,29.71,98,92,15.61,RU,overcast clouds,2020-11-01 13:53:34
537,Salym,60.06,71.48,30.51,98,87,8.41,RU,overcast clouds,2020-11-01 13:53:34
538,Balao,-2.92,-79.82,73.8,81,87,3.78,EC,overcast clouds,2020-11-01 13:53:34
539,Moose Factory,51.26,-80.61,35.6,100,90,5.82,CA,mist,2020-11-01 13:53:35
540,Cabedelo,-6.98,-34.83,86.0,70,75,10.29,BR,broken clouds,2020-11-01 13:53:35
541,Bekhtery,46.25,32.29,50.0,87,75,6.71,UA,light intensity shower rain,2020-11-01 13:53:35
542,Pelym,61.01,62.0,27.95,97,0,5.97,RU,clear sky,2020-11-01 13:53:35
543,Dauriya,49.93,116.87,23.67,85,100,7.27,RU,overcast clouds,2020-11-01 13:53:35
544,Thio,-21.62,166.22,77.0,61,20,8.05,NC,few clouds,2020-11-01 13:53:35
545,Shimoda,34.67,138.95,54.0,91,100,2.33,JP,overcast clouds,2020-11-01 13:53:35
546,Marsabit,2.33,37.99,75.81,50,83,18.54,KE,broken clouds,2020-11-01 13:53:35
547,Sibolga,1.74,98.78,77.61,82,100,2.33,ID,light rain,2020-11-01 13:53:35
548,Sagarejo,41.73,45.33,75.2,23,0,1.12,GE,clear sky,2020-11-01 13:53:36
549,Evanston,42.04,-87.69,37.0,55,75,16.11,US,broken clouds,2020-11-01 13:49:56
550,Kawalu,-7.38,108.21,72.99,90,100,2.3,ID,overcast clouds,2020-11-01 13:53:36
551,Elko,41.0,-115.5,35.01,54,1,5.08,US,clear sky,2020-11-01 13:53:36
552,Santa Isabel Do Rio Negro,-0.41,-65.02,74.88,94,100,3.27,BR,overcast clouds,2020-11-01 13:53:36
553,Gamba,-2.65,10.0,76.19,91,100,6.49,GA,moderate rain,2020-11-01 13:53:36
554,Morros,-9.45,-46.3,81.81,64,94,2.46,BR,overcast clouds,2020-11-01 13:53:36
555,Gelgaudiskis,55.08,22.98,48.18,84,0,7.72,LT,clear sky,2020-11-01 13:53:36
556,Predivinsk,57.07,93.44,33.49,94,100,9.42,RU,overcast clouds,2020-11-01 13:53:36
557,San Borja,-14.82,-66.85,86.52,28,1,8.32,BO,clear sky,2020-11-01 13:53:36
558,Kokopo,-4.35,152.26,78.37,86,76,3.56,PG,broken clouds,2020-11-01 13:53:37
559,Vallenar,-28.57,-70.76,73.04,26,0,5.28,CL,clear sky,2020-11-01 13:53:37
560,Graaff-Reinet,-32.25,24.53,80.01,26,1,7.0,ZA,clear sky,2020-11-01 13:53:37
561,Ciudad Bolivar,8.12,-63.55,86.34,62,67,8.41,VE,broken clouds,2020-11-01 13:53:37
562,Xucheng,20.35,110.13,75.2,83,0,6.71,CN,light rain,2020-11-01 13:53:37
563,Oranjestad,12.52,-70.03,82.4,83,20,9.17,AW,few clouds,2020-11-01 13:49:22
564,Hohhot,40.81,111.65,37.4,27,0,11.18,CN,clear sky,2020-11-01 13:53:37
565,Touros,-5.2,-35.46,84.2,66,75,16.11,BR,broken clouds,2020-11-01 13:53:37
566,Teguldet,57.31,88.17,34.83,88,100,12.48,RU,overcast clouds,2020-11-01 13:53:37
567,Swan Hill,-35.34,143.55,58.23,62,0,5.91,AU,clear sky,2020-11-01 13:51:34
568,Mon,26.75,95.1,67.87,96,43,1.88,IN,light rain,2020-11-01 13:53:38
569,Hokitika,-42.72,170.97,50.9,89,100,2.71,NZ,overcast clouds,2020-11-01 13:53:38
570,Severo-Yeniseyskiy,60.37,93.04,27.36,97,100,13.04,RU,light snow,2020-11-01 13:53:38
571,Teya,60.38,92.63,30.97,95,100,11.92,RU,overcast clouds,2020-11-01 13:53:38
572,Ilo,-17.64,-71.34,65.86,74,68,7.94,PE,broken clouds,2020-11-01 13:53:38
573,Whitefish,48.41,-114.34,28.0,92,1,0.58,US,clear sky,2020-11-01 13:52:09
574,Lethem,3.38,-59.8,88.12,61,93,7.65,GY,overcast clouds,2020-11-01 13:53:38
575,Mount Isa,-20.73,139.5,78.8,14,0,10.29,AU,clear sky,2020-11-01 13:53:38
576,Mosquera,4.71,-74.23,57.2,93,90,3.36,CO,light intensity drizzle,2020-11-01 13:53:04
577,Mezhdurechensk,53.69,88.06,28.42,96,52,2.35,RU,broken clouds,2020-11-01 13:53:38
578,Nizhniy Ingash,56.2,96.53,30.36,98,100,5.86,RU,overcast clouds,2020-11-01 13:53:38
579,Shakawe,-18.37,21.85,101.48,10,4,4.79,BW,clear sky,2020-11-01 13:53:38
580,Carndonagh,55.25,-7.27,51.8,76,75,25.28,IE,shower rain,2020-11-01 13:53:38
581,Roebourne,-20.78,117.13,71.91,78,0,9.86,AU,clear sky,2020-11-01 13:53:39
582,Koumac,-20.57,164.28,75.49,80,5,4.54,NC,clear sky,2020-11-01 13:53:39
583,Muscat,23.61,58.59,82.4,58,0,4.7,OM,clear sky,2020-11-01 13:53:39
584,Forestville,38.85,-76.88,53.01,87,1,10.29,US,light rain,2020-11-01 13:53:39
585,Kuala Terengganu,5.33,103.14,84.2,79,20,9.17,MY,few clouds,2020-11-01 13:53:39
586,Ixtapa,20.7,-105.2,78.01,94,5,4.7,MX,clear sky,2020-11-01 13:53:39
587,Tessalit,20.2,1.01,92.77,11,84,11.77,ML,broken clouds,2020-11-01 13:53:39
588,Cururupu,-1.83,-44.87,89.71,53,97,6.33,BR,overcast clouds,2020-11-01 13:52:12
589,Marsberg,51.46,8.85,60.8,67,75,10.29,DE,broken clouds,2020-11-01 13:53:39
590,Mogadishu,2.04,45.34,82.4,69,75,8.05,SO,broken clouds,2020-11-01 13:53:39
591,Nalut,30.33,10.85,73.72,34,0,5.7,LY,clear sky,2020-11-01 13:53:40
592,Shitanjing,39.23,106.34,38.44,61,0,12.95,CN,clear sky,2020-11-01 13:53:40
593,Inhambane,-23.86,35.38,82.4,54,75,9.17,MZ,broken clouds,2020-11-01 13:53:40
594,Phan Thiet,10.93,108.1,78.06,86,100,9.35,VN,light rain,2020-11-01 13:52:32
595,Gizo,-8.1,156.84,83.17,77,51,5.28,SB,moderate rain,2020-11-01 13:53:40
596,Anchorage,61.22,-149.9,15.8,65,20,7.14,US,few clouds,2020-11-01 13:53:40
597,Sault Sainte Marie,46.52,-84.33,35.6,74,90,25.28,CA,overcast clouds,2020-11-01 13:51:32
598,Oak Ridge,36.01,-84.27,57.0,82,75,3.36,US,broken clouds,2020-11-01 13:50:17
599,Rock Springs,41.59,-109.2,28.4,63,1,5.82,US,clear sky,2020-11-01 13:50:38
600,Santa Maria,-29.68,-53.81,69.35,59,25,8.68,BR,scattered clouds,2020-11-01 13:53:40
601,Galion,40.73,-82.79,48.2,87,90,17.22,US,overcast clouds,2020-11-01 13:53:40
602,Verkhnyaya Inta,65.98,60.31,30.52,98,100,16.46,RU,overcast clouds,2020-11-01 13:53:41
603,Eureka,40.8,-124.16,42.8,100,1,1.86,US,clear sky,2020-11-01 13:52:50
604,Barma,8.35,-11.33,94.06,38,17,2.62,SL,few clouds,2020-11-01 13:53:41
605,Saurimo,-9.66,20.39,89.6,40,75,6.2,AO,broken clouds,2020-11-01 13:53:41
606,Aksay,47.26,39.87,60.8,82,40,13.42,RU,moderate rain,2020-11-01 13:53:41
607,Nemuro,43.32,145.57,55.22,81,100,19.8,JP,overcast clouds,2020-11-01 13:53:41
608,Sabha,27.04,14.43,75.16,34,0,8.97,LY,clear sky,2020-11-01 13:53:41
609,Montlucon,46.33,2.6,68.0,61,100,5.99,FR,overcast clouds,2020-11-01 13:53:41
610,Muriwai Beach,-36.82,174.45,55.99,92,60,1.79,NZ,broken clouds,2020-11-01 13:53:42
611,Imeni Poliny Osipenko,52.42,136.49,33.37,98,100,6.49,RU,light rain,2020-11-01 13:53:42
612,Plettenberg Bay,-34.05,23.37,68.72,71,0,18.16,ZA,clear sky,2020-11-01 13:53:42
613,Shahgarh,24.32,79.13,71.44,27,0,2.57,IN,clear sky,2020-11-01 13:53:42
614,Tazovskiy,67.47,78.7,26.51,99,100,8.14,RU,light snow,2020-11-01 13:53:42
615,Kwakoa,-3.77,37.72,85.46,37,0,15.14,TZ,clear sky,2020-11-01 13:53:42
616,Mitsamiouli,-11.38,43.28,78.62,72,84,4.16,KM,broken clouds,2020-11-01 13:53:42
617,Hatillo,18.49,-66.83,84.99,69,1,9.17,PR,clear sky,2020-11-01 13:53:42
618,Biskupiec,53.86,20.96,48.2,70,0,9.17,PL,clear sky,2020-11-01 13:53:43
619,Senneterre,48.38,-77.23,33.8,94,90,13.87,CA,moderate rain,2020-11-01 13:51:44
620,Lucea,18.45,-78.17,82.99,88,75,4.7,JM,broken clouds,2020-11-01 13:53:43
621,Navirai,-23.07,-54.19,77.72,54,0,4.79,BR,clear sky,2020-11-01 13:53:43
622,Winsum,53.33,6.52,57.2,82,90,16.11,NL,overcast clouds,2020-11-01 13:52:24
623,Berlevag,70.86,29.09,40.84,81,87,22.1,NO,overcast clouds,2020-11-01 13:53:43
624,Dano,11.15,-3.07,97.77,16,0,9.51,BF,clear sky,2020-11-01 13:53:43
625,Kjollefjord,70.95,27.35,39.7,81,96,21.34,NO,overcast clouds,2020-11-01 13:53:43
626,Soroti,1.71,33.61,82.02,55,100,4.16,UG,overcast clouds,2020-11-01 13:53:43
627,Okha,53.57,142.95,41.79,95,100,14.32,RU,overcast clouds,2020-11-01 13:53:43
628,Carauari,-4.88,-66.9,83.07,64,100,2.66,BR,overcast clouds,2020-11-01 13:53:44
629,Obo,5.4,26.49,81.0,77,70,1.21,CF,moderate rain,2020-11-01 13:53:44
630,Verkh-Usugli,52.7,115.17,15.84,85,2,6.29,RU,clear sky,2020-11-01 13:53:44
631,Sume,-7.67,-36.88,89.22,39,0,6.96,BR,clear sky,2020-11-01 13:53:44
632,Gravdal,68.12,13.5,50.0,71,75,17.22,NO,broken clouds,2020-11-01 13:53:44
633,Masallatah,32.62,14.0,69.82,54,5,8.52,LY,clear sky,2020-11-01 13:53:44
634,Karaman,37.08,33.25,58.84,45,66,8.88,TR,broken clouds,2020-11-01 13:53:44
635,Yueyang,29.33,113.09,58.48,82,100,4.47,CN,light rain,2020-11-01 13:53:44
636,Lloydminster,53.28,-110.0,30.2,74,1,11.41,CA,clear sky,2020-11-01 13:53:44
637,Finote Selam,10.7,37.27,67.26,75,84,0.56,ET,light rain,2020-11-01 13:53:45
638,Tall Kayf,37.08,41.07,80.6,12,75,25.28,TR,sand,2020-11-01 13:53:45
639,Iseyin,7.97,3.6,91.78,39,86,4.14,NG,overcast clouds,2020-11-01 13:53:45
640,La Ronge,55.1,-105.28,26.6,79,100,6.93,CA,overcast clouds,2020-11-01 13:53:45
641,Kuusamo,65.97,29.18,35.6,100,90,8.05,FI,overcast clouds,2020-11-01 13:53:45
642,Creel,27.75,-107.63,49.98,47,97,12.44,MX,overcast clouds,2020-11-01 13:53:45
643,Caraballeda,10.61,-66.85,75.99,70,100,7.67,VE,overcast clouds,2020-11-01 13:53:45
644,Ilulissat,69.22,-51.1,19.4,62,100,12.75,GL,overcast clouds,2020-11-01 13:53:45
645,Darhan,49.49,105.92,21.58,76,0,2.28,MN,clear sky,2020-11-01 13:53:45
646,Altay,47.87,88.12,30.15,79,0,2.28,CN,clear sky,2020-11-01 13:53:46
647,Malpe,13.35,74.72,82.4,83,20,1.9,IN,mist,2020-11-01 13:53:46
648,Luanda,-8.84,13.23,80.6,78,75,10.29,AO,broken clouds,2020-11-01 13:51:02
649,Saint Paul,44.94,-93.09,28.4,58,75,17.22,US,broken clouds,2020-11-01 13:52:09
650,Puri,19.8,85.85,84.2,79,75,7.63,IN,haze,2020-11-01 13:53:46
651,Gombong,-7.61,109.51,51.01,10,100,1.21,ID,light rain,2020-11-01 13:50:46
652,Riberalta,-10.98,-66.1,75.2,94,75,6.93,BO,broken clouds,2020-11-01 13:53:46
653,Utrecht,52.0,5.25,60.01,91,100,5.01,NL,overcast clouds,2020-11-01 13:51:07
654,Praia,14.92,-23.51,84.2,54,40,21.92,CV,scattered clouds,2020-11-01 13:53:46
655,Rayagada,19.17,83.42,75.18,76,6,3.69,IN,clear sky,2020-11-01 13:53:47
656,Monopoli,40.96,17.29,69.01,59,40,5.82,IT,scattered clouds,2020-11-01 13:53:47
657,Loandjili,-4.76,11.86,82.4,78,40,13.87,CG,scattered clouds,2020-11-01 13:53:47
658,Derzhavinsk,51.1,66.32,38.32,72,50,7.7,KZ,scattered clouds,2020-11-01 13:53:47
659,Sisimiut,66.94,-53.67,27.3,93,100,5.97,GL,light snow,2020-11-01 13:53:47
660,Toora-Khem,52.47,96.11,23.74,92,60,1.97,RU,broken clouds,2020-11-01 13:53:47
661,Grand Gaube,-20.01,57.66,75.0,53,27,5.99,MU,scattered clouds,2020-11-01 13:53:47
662,Cap Malheureux,-19.98,57.61,75.0,53,32,5.99,MU,scattered clouds,2020-11-01 13:53:47
663,Lufilufi,-13.87,-171.6,75.2,94,40,4.7,WS,scattered clouds,2020-11-01 13:53:47
664,Khandela,27.6,75.5,65.55,23,0,4.0,IN,clear sky,2020-11-01 13:53:47
665,Sayat,38.78,63.88,66.2,22,50,6.93,TM,scattered clouds,2020-11-01 13:53:47
666,Saint Simons,31.14,-81.39,69.8,100,20,6.82,US,few clouds,2020-11-01 13:53:48
667,Jablah,35.36,35.93,80.6,51,40,9.17,SY,scattered clouds,2020-11-01 13:53:48
668,Mendi,-6.18,143.65,56.89,99,100,2.44,PG,light rain,2020-11-01 13:53:48
669,Golden,39.76,-105.22,37.0,69,1,4.7,US,clear sky,2020-11-01 13:49:56
670,Dodge City,37.75,-100.02,33.8,74,1,3.36,US,clear sky,2020-11-01 13:53:39
671,Mweka,-4.85,21.57,82.65,61,97,2.93,CD,light rain,2020-11-01 13:53:48
672,Vila Franca Do Campo,37.72,-25.43,69.8,94,75,12.75,PT,broken clouds,2020-11-01 13:53:48
673,Houma,29.6,-90.72,60.01,93,1,4.7,US,clear sky,2020-11-01 13:51:57
674,Beisfjord,68.38,17.6,48.2,70,75,9.17,NO,broken clouds,2020-11-01 13:53:48
675,Te Anau,-45.42,167.72,42.24,87,95,1.5,NZ,overcast clouds,2020-11-01 13:53:48
676,Coahuayana,18.73,-103.68,73.4,83,75,9.17,MX,mist,2020-11-01 13:53:48
677,Senanga,-16.12,23.27,99.39,11,52,6.85,ZM,broken clouds,2020-11-01 13:53:48
678,Champerico,14.3,-91.92,73.4,94,75,3.87,GT,broken clouds,2020-11-01 13:53:49
679,Elizabeth City,36.29,-76.25,64.99,88,90,8.05,US,overcast clouds,2020-11-01 13:53:49
680,Khasan,42.43,130.64,47.8,51,14,18.03,RU,few clouds,2020-11-01 13:53:49
681,Weligama,5.97,80.42,79.65,80,30,7.49,LK,scattered clouds,2020-11-01 13:53:49
682,Sahuaripa,29.05,-109.23,67.28,34,84,2.89,MX,broken clouds,2020-11-01 13:53:49
683,Maningrida,-12.07,134.27,83.03,71,23,5.95,AU,few clouds,2020-11-01 13:53:49
684,Juneau,58.3,-134.42,46.4,81,90,6.93,US,overcast clouds,2020-11-01 13:53:49
685,Vengerovo,55.68,76.75,39.43,77,100,10.45,RU,overcast clouds,2020-11-01 13:53:49
686,Bolkhov,53.44,36.0,45.93,92,100,12.17,RU,overcast clouds,2020-11-01 13:53:49
687,Kabwe,-14.45,28.45,86.09,26,35,8.16,ZM,scattered clouds,2020-11-01 13:53:50
688,Aktash,50.3,87.73,19.35,82,0,3.65,RU,clear sky,2020-11-01 13:53:50
689,Takab,36.4,47.11,56.98,32,0,8.63,IR,clear sky,2020-11-01 13:53:50
690,Manaus,-3.1,-60.02,77.0,83,75,6.93,BR,broken clouds,2020-11-01 13:50:17
691,Barahona,18.21,-71.1,78.8,88,20,10.36,DO,few clouds,2020-11-01 13:53:50
692,Vuktyl,63.86,57.31,31.21,96,100,7.81,RU,overcast clouds,2020-11-01 13:53:50
693,Adrar,20.5,-10.07,89.13,12,96,13.51,MR,overcast clouds,2020-11-01 13:53:50
694,Boras,57.72,12.94,52.0,87,75,13.87,SE,broken clouds,2020-11-01 13:53:50
695,Iwanai,42.97,140.51,53.22,90,100,6.2,JP,overcast clouds,2020-11-01 13:53:50
