City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
239,Kilinochchi,LK,2020-11-01 00:23:16,9.4,80.4,75.51,79,78,4.21
240,Terracina,IT,2020-11-01 00:23:16,41.29,13.22,55.99,95,38,8.46
241,Nome,US,2020-11-01 00:17:46,64.5,-165.41,28.99,73,20,8.05
242,Bolobo,CD,2020-11-01 00:23:16,-2.17,16.23,71.56,93,81,1.39
243,Nago,JP,2020-11-01 00:21:18,26.59,127.98,71.6,68,18,8.05
244,Palmer,US,2020-11-01 00:19:39,42.16,-72.33,30.2,92,1,3.36
245,Concordia,AR,2020-11-01 00:23:16,-31.39,-58.02,66.0,50,0,3.0
246,Olinda,BR,2020-11-01 00:20:31,-8.01,-34.86,82.4,74,75,9.17
247,Dingle,PH,2020-11-01 00:17:25,11.0,122.67,79.65,85,100,8.23
248,Beloha,MG,2020-11-01 00:21:32,-25.17,45.05,63.84,84,0,8.97
249,Port Hardy,CA,2020-11-01 00:20:09,50.7,-127.42,50.0,76,90,5.82
250,Saint Simons,US,2020-11-01 00:23:17,31.14,-81.39,73.4,88,90,14.99
251,Marondera,ZW,2020-11-01 00:23:17,-18.19,31.55,55.53,85,4,4.88
252,Hamilton,US,2020-11-01 00:15:19,39.18,-84.53,52.0,57,1,3.36
253,Yarmouth,US,2020-11-01 00:23:17,41.71,-70.23,44.01,92,1,6.53
254,Turtas,RU,2020-11-01 00:23:17,58.94,69.13,35.76,97,100,7.36
255,Touros,BR,2020-11-01 00:16:24,-5.2,-35.46,78.8,83,40,9.17
256,Lompoc,US,2020-11-01 00:14:52,34.64,-120.46,78.8,36,1,10.29
257,Port-Gentil,GA,2020-11-01 00:18:11,-0.72,8.78,78.8,94,40,11.41
258,Shache,CN,2020-11-01 00:18:18,38.42,77.24,32.54,89,0,3.22
259,North Bend,US,2020-11-01 00:21:33,43.41,-124.22,66.99,76,1,16.11
260,Brynmawr,GB,2020-11-01 00:23:18,51.8,-3.18,50.0,86,100,4.0
261,Faya,SA,2020-11-01 00:17:56,18.39,42.45,62.6,33,0,3.36
262,Axim,GH,2020-11-01 00:21:16,4.87,-2.24,78.21,87,51,5.08
263,Staryy Nadym,RU,2020-11-01 00:23:12,65.61,72.68,25.27,97,100,10.98
264,Pochutla,MX,2020-11-01 00:17:48,15.74,-96.47,84.2,70,40,3.83
265,Mitsamiouli,KM,2020-11-01 00:18:23,-11.38,43.28,76.86,79,100,6.33
266,Puerto Escondido,MX,2020-11-01 00:22:19,15.85,-97.07,86.0,62,40,2.51
267,Farah,AF,2020-11-01 00:23:18,32.5,62.5,39.61,67,0,2.93
268,Lasa,IT,2020-11-01 00:18:21,46.62,10.7,41.0,41,5,5.82
269,La Ronge,CA,2020-11-01 00:19:15,55.1,-105.28,17.6,85,41,2.24
270,Kuytun,RU,2020-11-01 00:23:19,54.34,101.5,13.55,88,5,6.35
271,Port Keats,AU,2020-11-01 00:23:19,-14.25,129.55,88.77,60,37,6.06
272,Malinovskiy,RU,2020-11-01 00:23:19,61.2,62.84,29.46,96,97,10.33
273,Jibuti,DJ,2020-11-01 00:23:19,11.5,42.5,84.2,62,20,5.82
274,Susanville,US,2020-11-01 00:19:56,40.42,-120.65,71.01,13,1,4.0
275,Provideniya,RU,2020-11-01 00:17:48,64.38,-173.3,23.5,87,37,5.06
276,Sobolevo,RU,2020-11-01 00:22:50,54.43,31.9,44.42,83,100,10.98
277,Kathmandu,NP,2020-11-01 00:22:24,27.72,85.32,57.2,87,20,3.36
278,Abu Dhabi,AE,2020-11-01 00:20:50,24.47,54.37,77.0,73,0,2.24
279,Arona,ES,2020-11-01 00:23:19,28.1,-16.68,75.2,44,0,13.87
280,Monteiro,BR,2020-11-01 00:23:19,-7.89,-37.12,75.72,68,82,14.67
281,Erenhot,CN,2020-11-01 00:18:15,43.65,111.98,29.1,76,25,8.48
282,Saint Stephen,GB,2020-11-01 00:23:20,50.33,-4.9,53.6,87,100,24.16
283,Makokou,GA,2020-11-01 00:22:54,0.57,12.86,69.08,98,100,2.17
284,Salalah,OM,2020-11-01 00:17:46,17.02,54.09,73.4,35,0,4.7
285,Tlapacoyan,MX,2020-11-01 00:23:20,19.97,-97.22,66.47,79,17,1.83
286,Antofagasta,CL,2020-11-01 00:21:14,-23.65,-70.4,60.8,77,75,12.75
287,Pisco,PE,2020-11-01 00:14:15,-13.7,-76.22,64.4,82,0,18.34
288,Shenkursk,RU,2020-11-01 00:23:20,62.11,42.9,29.77,97,0,1.05
289,Cockburn Town,TC,2020-11-01 00:21:29,21.46,-71.14,82.47,79,97,20.74
290,Nanchong,CN,2020-11-01 00:23:20,30.8,106.08,57.87,82,100,5.48
291,Yuanping,CN,2020-11-01 00:22:46,38.72,112.76,41.4,60,33,2.95
292,Macamic,CA,2020-11-01 00:23:20,48.75,-79.0,32.0,95,40,18.34
293,Ahipara,NZ,2020-11-01 00:18:15,-35.17,173.17,69.46,65,13,5.12
294,Norman Wells,CA,2020-11-01 00:21:33,65.28,-126.83,1.4,84,40,4.7
295,Olafsvik,IS,2020-11-01 00:20:50,64.89,-23.71,42.22,83,69,8.23
296,Baghmara,IN,2020-11-01 00:23:21,23.8,86.21,70.97,71,0,6.13
297,Cardenas,CU,2020-11-01 00:23:21,23.04,-81.2,77.0,100,20,5.82
298,Sulangan,PH,2020-11-01 00:19:52,11.14,123.72,82.44,79,100,22.03
299,Capim Grosso,BR,2020-11-01 00:23:21,-11.38,-40.01,75.96,79,92,9.28
300,Illela,NG,2020-11-01 00:23:21,13.73,5.3,81.39,18,3,9.06
301,Lebowakgomo,ZA,2020-11-01 00:23:21,-24.2,29.5,60.8,100,75,11.41
302,Laukaa,RU,2020-11-01 00:23:22,58.74,29.85,38.14,90,27,2.35
303,Pangnirtung,CA,2020-11-01 00:20:32,66.15,-65.71,17.6,61,75,4.7
304,Marilia,BR,2020-11-01 00:23:22,-22.21,-49.95,63.86,72,33,12.55
305,Santa Fe,AR,2020-11-01 00:21:26,-31.63,-60.7,66.99,47,0,1.01
306,Capiibary,PY,2020-11-01 00:23:22,-24.8,-56.03,69.6,70,62,4.63
307,Maceio,BR,2020-11-01 00:18:24,-9.67,-35.74,77.0,88,40,6.93
308,Bagdarin,RU,2020-11-01 00:17:43,54.43,113.6,17.69,89,100,6.04
309,Sindou,BF,2020-11-01 00:23:22,10.67,-5.17,76.42,37,0,2.35
310,Upington,ZA,2020-11-01 00:23:22,-28.45,21.26,66.2,77,7,8.05
311,Vardo,NO,2020-11-01 00:17:28,70.37,31.11,38.62,90,100,14.97
312,Jackson,US,2020-11-01 00:20:44,42.42,-122.83,71.01,45,0,1.01
313,Cherskiy,RU,2020-11-01 00:17:46,68.75,161.3,10.9,89,97,2.91
314,Elista,RU,2020-11-01 00:23:23,46.31,44.26,55.4,87,100,6.71
315,Sungaipenuh,ID,2020-11-01 00:21:48,-2.08,101.38,66.6,92,99,1.03
316,Sajanan,TN,2020-11-01 00:23:23,37.06,9.24,55.4,93,20,3.36
317,Tiarei,PF,2020-11-01 00:21:00,-17.53,-149.33,84.2,62,75,10.29
318,Lata,PT,2020-11-01 00:17:53,40.16,-8.33,64.0,89,85,1.57
319,Poum,NC,2020-11-01 00:18:15,-20.23,164.02,78.71,75,16,21.5
320,Bathsheba,BB,2020-11-01 00:17:27,13.22,-59.52,78.8,88,75,4.7
321,Deniliquin,AU,2020-11-01 00:23:23,-35.53,144.97,67.6,50,0,5.32
322,Barra Do Garcas,BR,2020-11-01 00:23:23,-15.89,-52.26,75.83,80,100,1.97
323,San Agustin,MX,2020-11-01 00:23:24,20.53,-103.47,80.6,24,20,4.7
324,Mehriz,IR,2020-11-01 00:23:24,31.59,54.43,53.6,23,0,2.24
325,Kirakira,SB,2020-11-01 00:18:32,-10.45,161.92,85.91,68,50,5.99
326,Areosa,PT,2020-11-01 00:23:24,41.72,-8.86,64.99,93,90,11.41
327,Chapleau,CA,2020-11-01 00:20:45,47.84,-83.4,32.0,88,75,14.99
328,Dunedin,NZ,2020-11-01 00:18:10,-45.87,170.5,60.01,63,23,8.99
329,Bosaso,SO,2020-11-01 00:18:30,11.28,49.18,75.96,82,0,2.51
330,La Trinidad,PH,2020-11-01 00:23:24,16.45,120.59,66.49,79,99,2.35
331,Zapadnaya Dvina,RU,2020-11-01 00:19:06,56.26,32.07,44.8,83,99,4.54
332,Pedasi,PA,2020-11-01 00:23:24,7.53,-80.03,79.34,84,74,14.29
333,San Cristobal,VE,2020-11-01 00:20:23,7.77,-72.22,68.68,92,95,1.32
334,Bridlington,GB,2020-11-01 00:23:25,54.08,-0.19,50.0,71,67,10.29
335,Dawlatabad,AF,2020-11-01 00:23:25,36.41,64.91,38.57,70,0,0.92
336,Susehri,TR,2020-11-01 00:23:25,40.16,38.09,51.62,67,69,1.63
337,Urusha,RU,2020-11-01 00:22:28,54.05,122.9,20.41,86,100,9.48
338,San Quintin,MX,2020-11-01 00:16:20,30.48,-115.95,71.94,54,47,8.93
339,Lunca De Jos,RO,2020-11-01 00:23:25,46.57,25.98,44.01,38,91,3.53
340,High Rock,BS,2020-11-01 00:22:07,26.62,-78.28,78.8,83,40,10.29
341,Ileza,RU,2020-11-01 00:21:07,61.05,43.9,28.69,97,0,1.77
342,Gat,IL,2020-11-01 00:22:55,31.61,34.76,72.0,100,13,0.98
343,Waipawa,NZ,2020-11-01 00:17:06,-41.41,175.52,64.99,48,2,19.46
344,Anadyr,RU,2020-11-01 00:22:35,64.75,177.48,6.8,84,40,8.95
345,Paragominas,BR,2020-11-01 00:23:26,-2.97,-47.48,82.17,53,53,5.14
346,Ola,RU,2020-11-01 00:18:24,59.58,151.28,33.69,91,100,8.9
347,Wewak,PG,2020-11-01 00:23:26,-3.55,143.63,84.72,68,54,8.19
348,Cassilandia,BR,2020-11-01 00:23:26,-19.11,-51.73,74.28,65,81,8.72
349,Bereznik,RU,2020-11-01 00:23:26,62.86,42.71,29.62,97,0,2.01
350,Mutis,CO,2020-11-01 00:22:18,6.23,-77.4,77.97,85,86,6.6
351,Normandin,CA,2020-11-01 00:23:27,48.83,-72.53,32.0,73,30,6.93
352,Ewa Beach,US,2020-11-01 00:21:40,21.32,-158.01,86.0,58,75,12.75
353,Constitucion,CL,2020-11-01 00:17:48,-35.33,-72.42,55.26,88,9,6.2
354,Kisoro,UG,2020-11-01 00:23:27,-1.29,29.68,56.71,91,95,1.32
355,Darfo,IT,2020-11-01 00:23:27,45.88,10.18,55.0,63,64,3.89
356,Iquitos,PE,2020-11-01 00:23:27,-3.75,-73.25,77.0,83,40,1.12
357,Ust-Omchug,RU,2020-11-01 00:23:27,61.15,149.63,22.93,95,100,2.62
358,Mogzon,RU,2020-11-01 00:22:15,51.74,111.96,21.02,92,76,9.75
359,Ugoofaaru,MV,2020-11-01 00:17:53,5.67,73.0,82.13,69,8,4.59
360,Sitrah,BH,2020-11-01 00:23:27,26.15,50.62,78.8,61,0,3.36
361,Kourou,GF,2020-11-01 00:22:03,5.16,-52.65,77.0,100,75,2.24
362,Araouane,ML,2020-11-01 00:21:23,18.9,-3.53,83.89,14,83,7.7
363,Mishan,CN,2020-11-01 00:23:07,45.55,131.88,47.97,66,56,14.09
364,Ocampo,MX,2020-11-01 00:23:18,21.65,-101.5,64.09,32,0,8.97
365,Exeter,GB,2020-11-01 00:23:28,50.72,-3.53,53.01,82,100,1.01
366,Sola,VU,2020-11-01 00:17:52,-13.88,167.55,81.59,80,66,18.3
367,Grindavik,IS,2020-11-01 00:17:39,63.84,-22.43,37.4,93,75,3.36
368,Bengkulu,ID,2020-11-01 00:16:28,-3.8,102.27,76.66,86,100,4.45
369,Puerto Baquerizo Moreno,EC,2020-11-01 00:23:28,-0.9,-89.6,68.58,89,90,9.95
370,Santa Isabel Do Rio Negro,BR,2020-11-01 00:21:09,-0.41,-65.02,73.94,97,98,5.75
371,Madanapalle,IN,2020-11-01 00:23:28,13.55,78.5,66.94,76,0,1.7
372,Zhigansk,RU,2020-11-01 00:17:56,66.77,123.37,-1.89,92,98,5.35
373,Taltal,CL,2020-11-01 00:15:51,-25.4,-70.48,60.35,64,47,5.21
374,Adre,TD,2020-11-01 00:21:11,13.47,22.2,77.74,28,57,13.51
375,Lebu,CL,2020-11-01 00:17:46,-37.62,-73.65,52.36,89,8,8.7
376,Samarina,RU,2020-11-01 00:23:29,57.89,27.81,44.6,87,0,2.24
377,Doha,QA,2020-11-01 00:17:02,25.29,51.53,78.8,69,0,3.36
378,Nabire,ID,2020-11-01 00:22:34,-3.37,135.48,85.87,66,95,1.48
379,Panaba,MX,2020-11-01 00:21:31,21.28,-88.27,74.79,93,97,9.6
380,Aginskoye,RU,2020-11-01 00:17:41,51.1,114.53,24.58,92,100,14.9
381,Jalu,LY,2020-11-01 00:19:40,29.03,21.55,65.75,70,75,6.51
382,Mana,GF,2020-11-01 00:23:29,5.66,-53.78,81.37,81,90,10.74
383,Insar,RU,2020-11-01 00:23:29,53.87,44.37,40.6,93,76,9.13
384,Visnes,NO,2020-11-01 00:23:30,59.36,5.22,53.6,76,97,27.51
385,Sinnamary,GF,2020-11-01 00:18:31,5.38,-52.95,80.94,83,89,10.92
386,Inuvik,CA,2020-11-01 00:15:23,68.35,-133.72,3.2,77,78,1.68
387,Miles City,US,2020-11-01 00:23:20,46.41,-105.84,42.8,41,1,11.41
388,Chernyshevskiy,RU,2020-11-01 00:22:57,63.01,112.47,-3.17,92,20,1.86
389,Half Moon Bay,US,2020-11-01 00:17:28,37.46,-122.43,75.99,52,1,9.17
390,Thaba-Tseka,LS,2020-11-01 00:23:30,-29.52,28.61,44.35,87,100,2.86
391,Hadejia,NG,2020-11-01 00:23:30,12.45,10.04,77.54,23,1,9.24
392,Shunyi,CN,2020-11-01 00:23:30,40.12,116.65,55.4,20,0,8.95
393,Astana,KZ,2020-11-01 00:23:30,51.18,71.45,23.0,100,20,2.24
394,Ivanovskoye,RU,2020-11-01 00:23:30,44.58,41.88,51.01,100,40,2.24
395,Nyurba,RU,2020-11-01 00:15:19,63.28,118.33,-2.36,92,83,2.93
396,Masaurhi,IN,2020-11-01 00:23:31,25.35,85.03,68.0,72,6,6.4
397,Tessalit,ML,2020-11-01 00:15:10,20.2,1.01,75.43,20,42,10.36
398,Tamayo,DO,2020-11-01 00:23:31,18.39,-71.2,77.92,80,100,2.26
399,Timra,SE,2020-11-01 00:22:47,62.49,17.33,41.0,93,94,6.93
400,Pimentel,PE,2020-11-01 00:17:44,-6.84,-79.93,63.21,86,48,13.02
401,Te Anau,NZ,2020-11-01 00:20:44,-45.42,167.72,53.8,61,63,9.22
402,Asyut,EG,2020-11-01 00:19:59,27.18,31.18,68.52,69,0,11.43
403,Leshukonskoye,RU,2020-11-01 00:20:58,64.9,45.76,29.34,97,27,4.65
404,Pueblo Nuevo,MX,2020-11-01 00:23:31,23.38,-105.38,63.07,79,72,2.1
405,Newtonmore,GB,2020-11-01 00:23:31,57.07,-4.12,46.4,70,71,18.34
406,Saint-Francois,FR,2020-11-01 00:17:58,46.42,3.91,51.8,87,0,6.93
407,Wajir,KE,2020-11-01 00:23:32,1.75,40.06,77.25,73,14,15.41
408,Nizhneangarsk,RU,2020-11-01 00:23:32,55.78,109.55,18.63,84,77,8.23
409,Ocos,GT,2020-11-01 00:23:32,14.51,-92.19,82.4,88,40,3.36
410,Kavaratti,IN,2020-11-01 00:17:56,10.57,72.64,81.7,70,46,4.43
411,Ossora,RU,2020-11-01 00:16:21,59.24,163.07,36.25,89,100,7.83
412,Dalvik,IS,2020-11-01 00:23:32,65.97,-18.53,37.4,72,90,3.8
413,Mudanya,TR,2020-11-01 00:23:32,40.38,28.88,55.4,100,75,5.28
414,Kuryk,KZ,2020-11-01 00:23:32,43.2,51.65,57.36,33,10,14.65
415,Smithers,CA,2020-11-01 00:20:43,54.78,-127.17,37.4,93,90,5.82
416,Bacolod,PH,2020-11-01 00:23:32,10.67,122.95,81.45,78,100,7.43
417,La Serena,CL,2020-11-01 00:21:59,-29.91,-71.25,55.4,82,75,9.17
418,Tomatlan,MX,2020-11-01 00:17:40,19.93,-105.25,80.89,79,4,3.85
419,Baghdad,IQ,2020-11-01 00:19:03,33.34,44.4,68.0,32,0,9.17
420,Ada,US,2020-11-01 00:18:09,43.42,-116.13,55.4,32,1,3.36
421,Marfino,RU,2020-11-01 00:23:33,55.7,37.38,43.0,81,75,11.18
422,San Matias,BO,2020-11-01 00:23:33,-16.37,-58.4,78.87,52,82,4.36
423,Shubarshi,KZ,2020-11-01 00:20:33,48.59,57.19,43.23,55,76,8.79
424,Terrace,CA,2020-11-01 00:23:33,54.52,-128.6,41.0,93,90,16.11
425,Punalur,IN,2020-11-01 00:23:33,9.0,76.93,80.6,94,20,1.16
426,Quatis,BR,2020-11-01 00:23:33,-22.41,-44.26,63.99,91,100,2.73
427,Tahe,CN,2020-11-01 00:23:33,52.33,124.73,23.4,97,100,10.74
428,Noumea,NC,2020-11-01 00:17:57,-22.28,166.46,87.8,38,0,6.93
429,That Phanom,TH,2020-11-01 00:23:34,16.94,104.71,73.4,94,20,2.24
430,Sinnai,IT,2020-11-01 00:23:34,39.3,9.2,60.01,100,0,6.93
431,Henties Bay,NA,2020-11-01 00:22:28,-22.12,14.28,54.0,93,48,3.0
432,Gorodishche,RU,2020-11-01 00:23:34,48.8,44.47,51.8,62,75,8.95
433,Tiznit,MA,2020-11-01 00:21:21,29.58,-9.5,69.8,25,0,2.59
434,Saint Andrews,US,2020-11-01 00:23:34,34.05,-81.13,60.8,55,90,6.93
435,Pahrump,US,2020-11-01 00:23:35,36.21,-115.98,80.01,10,0,3.74
436,Sao Filipe,CV,2020-11-01 00:18:05,14.9,-24.5,79.74,67,88,9.64
437,Nouadhibou,MR,2020-11-01 00:17:55,20.93,-17.03,68.0,82,40,11.41
438,Gualeguay,AR,2020-11-01 00:23:35,-33.14,-59.31,56.66,82,0,7.83
439,Golden Gate,US,2020-11-01 00:23:35,26.19,-81.7,80.6,78,1,8.05
440,Port Augusta,AU,2020-11-01 00:22:23,-32.5,137.77,71.01,68,0,3.36
441,Necochea,AR,2020-11-01 00:18:07,-38.55,-58.74,57.0,65,0,5.99
442,Marmashen,AM,2020-11-01 00:23:35,40.83,43.78,44.6,56,75,2.24
443,Kariba,ZW,2020-11-01 00:23:36,-16.52,28.8,74.71,55,0,4.41
444,Gao,ML,2020-11-01 00:23:36,16.64,1.64,78.73,17,5,12.44
445,Jumla,NP,2020-11-01 00:18:18,29.27,82.18,46.27,55,9,5.48
446,San Andres,CO,2020-11-01 00:19:10,12.58,-81.7,82.15,80,100,14.94
447,Lincoln,US,2020-11-01 00:20:21,40.8,-96.67,60.8,36,1,12.75
448,Rocha,UY,2020-11-01 00:21:54,-34.48,-54.33,48.56,91,2,2.24
449,Bhatkal,IN,2020-11-01 00:23:36,13.97,74.57,77.23,73,21,3.96
450,Mareeba,AU,2020-11-01 00:17:43,-17.0,145.43,89.01,54,0,11.41
451,Camapua,BR,2020-11-01 00:18:24,-19.53,-54.04,74.23,65,94,10.6
452,Ayan,RU,2020-11-01 00:17:34,56.45,138.17,26.22,96,100,18.41
453,Yumen,CN,2020-11-01 00:17:52,40.28,97.2,35.94,68,49,11.03
454,Coahuayana,MX,2020-11-01 00:17:43,18.73,-103.68,78.8,83,40,13.87
455,Ciudad Bolivar,VE,2020-11-01 00:21:09,8.12,-63.55,81.37,78,87,10.51
456,Kodinsk,RU,2020-11-01 00:17:49,58.69,99.18,5.63,93,1,2.19
457,Kushiro,JP,2020-11-01 00:21:24,42.98,144.37,42.8,87,75,3.36
458,Huntington,US,2020-11-01 00:20:53,38.42,-82.45,55.4,47,1,3.36
459,Banjar,ID,2020-11-01 00:21:41,-8.19,114.97,80.04,73,100,2.24
460,Kathu,TH,2020-11-01 00:23:37,7.92,98.33,82.99,94,40,5.06
461,Charters Towers,AU,2020-11-01 00:23:37,-20.1,146.27,85.14,38,0,6.15
462,Nuuk,GL,2020-11-01 00:15:09,64.18,-51.72,23.0,85,100,8.05
463,Minab,IR,2020-11-01 00:23:37,27.15,57.08,66.2,88,0,4.7
464,Kalmunai,LK,2020-11-01 00:16:28,7.42,81.82,78.01,85,87,7.85
465,Walvis Bay,NA,2020-11-01 00:21:21,-22.96,14.51,54.0,81,0,3.36
466,Mulege,MX,2020-11-01 00:23:38,26.88,-111.98,80.01,43,100,5.17
467,Taoudenni,ML,2020-11-01 00:13:58,22.68,-3.98,76.93,19,100,13.04
468,Tumpat,MY,2020-11-01 00:23:38,6.2,102.17,78.8,88,20,3.36
469,Rognan,NO,2020-11-01 00:23:38,67.1,15.39,44.6,85,0,32.21
470,Bolivar,US,2020-11-01 00:23:12,37.61,-93.41,55.0,58,67,8.66
471,Orlik,RU,2020-11-01 00:21:42,52.52,99.83,7.21,85,43,2.73
472,Kryve Ozero,UA,2020-11-01 00:23:38,47.95,30.35,48.56,85,100,14.7
473,Newtownards,GB,2020-11-01 00:22:03,54.59,-5.69,48.99,70,85,14.99
474,Moranbah,AU,2020-11-01 00:21:47,-22.0,148.05,85.53,16,0,7.45
475,Zhezkazgan,KZ,2020-11-01 00:18:15,47.8,67.71,36.3,68,0,7.09
476,Guerrero Negro,MX,2020-11-01 00:20:40,27.98,-114.06,74.82,43,87,11.05
477,Ishinomaki,JP,2020-11-01 00:23:39,38.42,141.3,55.4,62,75,8.05
478,Banamba,ML,2020-11-01 00:23:39,13.55,-7.45,77.61,20,75,6.17
