City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
479,Grand Gaube,MU,2020-11-01 00:21:16,-20.01,57.66,66.2,82,40,11.41
480,Manokwari,ID,2020-11-01 00:17:48,-0.87,134.08,85.46,66,52,8.63
481,Orange Cove,US,2020-11-01 00:22:24,36.62,-119.31,77.0,29,1,3.36
482,Westport,US,2020-11-01 00:17:38,41.14,-73.36,44.6,52,75,12.75
483,Puri,IN,2020-11-01 00:23:39,19.8,85.85,75.2,88,40,3.36
484,Lang Son,VN,2020-11-01 00:20:51,21.83,106.73,70.32,89,52,1.9
485,Baracoa,CU,2020-11-01 00:18:16,20.35,-74.5,80.64,84,96,13.33
486,Esil,KZ,2020-11-01 00:20:05,51.96,66.4,35.67,79,83,8.84
487,Dicabisagan,PH,2020-11-01 00:22:48,17.08,122.42,77.86,87,100,14.65
488,Betafo,MG,2020-11-01 00:23:39,-19.83,46.85,57.22,81,70,1.41
489,Ribeira Brava,PT,2020-11-01 00:21:26,32.65,-17.07,72.0,64,20,6.93
490,Svetlaya,RU,2020-11-01 00:18:12,46.54,138.33,46.58,59,70,6.64
491,Rodrigues Alves,BR,2020-11-01 00:23:40,-7.74,-72.65,70.97,94,100,3.22
492,Yairipok,IN,2020-11-01 00:23:40,24.67,94.07,65.61,95,99,0.51
493,Eureka,US,2020-11-01 00:17:11,40.8,-124.16,60.01,93,90,5.1
494,Padang,ID,2020-11-01 00:17:25,-0.95,100.35,77.4,83,100,7.81
495,Beaumont,US,2020-11-01 00:19:29,30.09,-94.1,64.4,72,1,4.7
496,Vila Franca Do Campo,PT,2020-11-01 00:21:31,37.72,-25.43,69.8,94,75,13.87
497,Harper,LR,2020-11-01 00:16:59,4.38,-7.72,77.67,88,78,7.36
498,Iberia,US,2020-11-01 00:23:40,29.95,-91.75,64.4,67,1,0.92
499,Los Aquijes,PE,2020-11-01 00:23:40,-14.1,-75.69,62.6,88,0,16.11
500,Xianyang,CN,2020-11-01 00:23:40,34.34,108.7,53.01,81,0,6.71
501,Bada,RU,2020-11-01 00:23:40,51.39,109.87,18.18,90,100,13.98
502,Laksham,BD,2020-11-01 00:23:41,23.25,91.14,73.98,95,99,5.59
503,San Carlos,VE,2020-11-01 00:23:41,9.66,-68.58,76.68,90,100,2.86
504,Vyshhorod,UA,2020-11-01 00:23:41,50.58,30.49,48.0,100,100,15.95
505,Komsomolets,KZ,2020-11-01 00:23:41,53.75,62.07,37.35,78,100,10.78
506,De Haan,BE,2020-11-01 00:23:41,51.27,3.04,53.01,87,20,12.75
507,Mamlyutka,KZ,2020-11-01 00:23:41,54.94,68.54,37.65,78,97,13.96
508,Tateyama,JP,2020-11-01 00:22:16,34.98,139.87,62.6,67,40,14.99
509,Pemangkat,ID,2020-11-01 00:17:36,1.17,108.97,79.03,84,100,3.18
510,Raudeberg,NO,2020-11-01 00:18:01,61.99,5.14,50.0,83,83,26.15
511,Shimoda,JP,2020-11-01 00:22:06,34.67,138.95,62.6,67,40,14.99
512,Camalu,MX,2020-11-01 00:23:41,30.85,-116.07,73.99,29,87,1.01
513,Patacamaya,BO,2020-11-01 00:23:42,-17.23,-67.92,48.13,67,10,11.16
514,Savannah Bight,HN,2020-11-01 00:23:42,16.45,-85.85,82.4,78,40,10.09
515,Vassouras,BR,2020-11-01 00:23:42,-22.4,-43.66,68.0,94,90,3.36
516,Batemans Bay,AU,2020-11-01 00:22:48,-35.72,150.18,64.99,81,99,5.01
517,San Jose,US,2020-11-01 00:21:14,37.34,-121.89,78.01,31,1,8.05
518,Kidal,ML,2020-11-01 00:21:19,18.44,1.41,77.27,18,38,11.03
519,Itabera,BR,2020-11-01 00:23:42,-23.86,-49.14,59.47,78,75,11.61
520,Marstal,DK,2020-11-01 00:23:42,54.86,10.52,53.6,93,52,9.17
521,Balabac,PH,2020-11-01 00:23:42,7.99,117.06,81.34,80,82,5.41
522,Marsaxlokk,MT,2020-11-01 00:23:43,35.84,14.54,64.0,93,0,6.93
523,Kenai,US,2020-11-01 00:16:12,60.55,-151.26,30.2,39,1,17.22
524,Dwarka,IN,2020-11-01 00:21:22,22.24,68.97,80.28,51,0,8.5
525,Saint-Augustin,CA,2020-11-01 00:17:32,51.23,-58.65,28.81,79,3,10.54
526,Riyadh,SA,2020-11-01 00:17:53,24.69,46.72,64.4,45,0,5.77
527,Ajdabiya,LY,2020-11-01 00:18:21,30.76,20.23,64.69,67,0,7.83
528,Farsund,NO,2020-11-01 00:23:43,58.09,6.8,53.01,94,100,7.58
529,Cururupu,BR,2020-11-01 00:22:10,-1.83,-44.87,75.34,90,99,3.96
530,Litovko,RU,2020-11-01 00:23:43,49.24,135.17,43.25,88,100,7.85
531,Dwarahat,IN,2020-11-01 00:23:43,29.78,79.43,53.1,51,0,3.06
532,Manaure,CO,2020-11-01 00:22:09,11.78,-72.44,82.8,78,94,6.44
533,Neuquen,AR,2020-11-01 00:23:28,-38.95,-68.06,78.8,29,0,4.7
534,Tourlaville,FR,2020-11-01 00:23:44,49.64,-1.57,53.01,93,90,9.17
535,Portland,US,2020-11-01 00:18:00,45.52,-122.68,60.01,65,47,1.01
536,Ahuimanu,US,2020-11-01 00:23:44,21.44,-157.84,86.0,62,1,8.05
537,Carutapera,BR,2020-11-01 00:16:09,-1.2,-46.02,78.13,81,25,6.58
538,Karla,EE,2020-11-01 00:23:44,59.37,24.93,45.0,93,90,4.7
539,Svetlyy,RU,2020-11-01 00:21:11,54.67,20.13,42.8,93,75,4.47
540,Conner,PH,2020-11-01 00:23:44,17.8,121.33,71.73,87,100,3.62
541,Ketchikan,US,2020-11-01 00:17:44,55.34,-131.65,50.0,100,90,18.34
542,Altona,DE,2020-11-01 00:23:44,53.55,9.93,54.0,93,68,10.29
543,Mopipi,BW,2020-11-01 00:20:51,-21.18,24.88,76.59,32,50,20.02
544,Kieta,PG,2020-11-01 00:16:41,-6.22,155.63,85.28,66,28,3.27
545,Kununurra,AU,2020-11-01 00:20:54,-15.77,128.73,87.8,74,79,3.36
546,Fukue,JP,2020-11-01 00:22:25,32.69,128.84,68.0,68,20,3.36
547,Stornoway,GB,2020-11-01 00:23:45,58.21,-6.39,45.0,87,82,16.11
548,Puerto Carreno,CO,2020-11-01 00:20:04,6.19,-67.49,80.44,79,100,5.75
549,Kismayo,SO,2020-11-01 00:23:45,-0.36,42.55,79.45,80,9,13.8
550,Piacabucu,BR,2020-11-01 00:23:45,-10.41,-36.43,77.79,85,75,11.95
551,Puerto Leguizamo,CO,2020-11-01 00:23:03,-0.19,-74.78,74.5,96,100,2.98
552,Guanambi,BR,2020-11-01 00:23:46,-14.22,-42.78,74.75,82,89,3.38
553,Puerto Lempira,HN,2020-11-01 00:23:46,15.27,-83.77,80.08,84,96,10.85
554,Suez,EG,2020-11-01 00:22:49,29.97,32.53,67.84,81,0,8.77
555,Qaqortoq,GL,2020-11-01 00:21:43,60.72,-46.03,24.8,79,89,2.13
556,Zachepylivka,UA,2020-11-01 00:23:46,49.19,35.24,50.65,94,100,10.96
557,Belawan,ID,2020-11-01 00:23:46,3.78,98.68,76.19,91,99,6.78
558,Tilichiki,RU,2020-11-01 00:17:29,60.47,166.1,26.26,95,98,6.87
559,Yenagoa,NG,2020-11-01 00:18:16,4.92,6.26,75.61,93,75,3.24
560,Kungurtug,RU,2020-11-01 00:22:05,50.6,97.52,17.46,91,95,2.42
561,Iracoubo,GF,2020-11-01 00:20:58,5.48,-53.2,81.68,80,75,11.45
562,Sehithwa,BW,2020-11-01 00:23:46,-20.47,22.72,77.13,24,79,6.91
563,Jiuquan,CN,2020-11-01 00:18:04,39.74,98.52,32.36,75,24,3.76
564,Damoh,IN,2020-11-01 00:23:47,23.83,79.45,64.08,29,2,2.37
565,Margate,GB,2020-11-01 00:18:08,51.38,1.39,52.0,76,83,3.0
566,Hibaiyo,PH,2020-11-01 00:23:47,10.27,123.32,82.58,73,100,6.26
567,Ulaangom,MN,2020-11-01 00:23:47,49.98,92.07,24.28,93,0,3.67
568,Nagar Karnul,IN,2020-11-01 00:23:47,16.48,78.32,68.07,74,0,5.57
569,Abbeville,FR,2020-11-01 00:21:56,50.1,1.83,52.0,83,86,9.42
570,Owase,JP,2020-11-01 00:23:47,34.07,136.2,63.72,56,41,4.97
571,Qui Nhon,VN,2020-11-01 00:23:47,13.77,109.23,77.88,86,90,11.12
572,Iskateley,RU,2020-11-01 00:23:48,67.68,53.15,33.51,92,95,13.15
573,Orasac,BA,2020-11-01 00:23:48,44.63,16.07,50.36,75,71,0.83
574,Uruzgan,AF,2020-11-01 00:22:55,32.83,66.0,33.4,78,0,4.25
575,Surgut,RU,2020-11-01 00:23:48,61.25,73.42,33.8,97,40,8.95
576,Porbandar,IN,2020-11-01 00:22:01,21.64,69.61,78.98,38,0,11.14
577,Krasnoselkup,RU,2020-11-01 00:18:17,65.7,82.47,30.04,97,100,19.8
578,Sioux Lookout,CA,2020-11-01 00:22:12,50.1,-91.92,30.2,74,90,17.22
579,Bull Savanna,JM,2020-11-01 00:19:16,17.89,-77.59,77.74,83,88,3.11
580,Esna,EG,2020-11-01 00:20:28,25.29,32.55,73.58,56,0,10.13
581,Clyde River,CA,2020-11-01 00:20:38,70.47,-68.59,14.0,85,20,17.22
582,Hirara,JP,2020-11-01 00:16:30,24.8,125.28,75.2,83,75,13.87
583,Topolobampo,MX,2020-11-01 00:23:49,25.6,-109.05,84.2,32,40,14.99
584,Bilma,NE,2020-11-01 00:22:26,18.69,12.92,71.19,31,0,16.17
585,Asfi,MA,2020-11-01 00:23:49,32.3,-9.24,65.79,83,2,10.65
586,Jurado,CO,2020-11-01 00:23:49,7.11,-77.76,77.36,88,66,5.84
587,Ancona,IT,2020-11-01 00:23:49,43.55,13.17,53.01,100,66,4.7
588,Soanierana Ivongo,MG,2020-11-01 00:23:49,-16.92,49.58,65.07,84,90,5.57
589,Sorong,ID,2020-11-01 00:17:43,-0.88,131.25,83.97,74,47,9.75
590,Hovd,MN,2020-11-01 00:21:28,48.01,91.64,25.0,88,0,1.19
591,Gigmoto,PH,2020-11-01 00:17:57,13.78,124.39,78.39,80,100,23.44
592,Sukhumi,GE,2020-11-01 00:23:49,43.0,41.02,62.26,82,100,2.75
593,La Rioja,ES,2020-11-01 00:17:41,42.25,-2.5,55.0,93,0,7.34
594,Isetskoye,RU,2020-11-01 00:23:50,56.49,65.32,36.55,88,100,11.25
595,Hauterive,FR,2020-11-01 00:20:26,46.09,3.45,53.6,66,0,2.24
596,Coffs Harbour,AU,2020-11-01 00:21:15,-30.3,153.13,75.2,44,0,10.29
597,Bagotville,AU,2020-11-01 00:23:50,-28.98,153.42,80.01,44,0,11.41
598,Vilyuysk,RU,2020-11-01 00:23:50,63.76,121.62,-3.8,92,98,4.05
599,Champerico,GT,2020-11-01 00:23:50,14.3,-91.92,77.0,94,75,4.7
600,Onufriyivka,UA,2020-11-01 00:20:09,48.91,33.45,48.0,92,100,7.02
601,Bubaque,GW,2020-11-01 00:16:47,11.28,-15.83,83.8,71,77,9.75
602,Edwardsville,US,2020-11-01 00:21:42,38.81,-89.95,55.99,62,1,11.41
603,Salinopolis,BR,2020-11-01 00:22:18,-0.61,-47.36,80.58,80,50,12.77
604,Muros,ES,2020-11-01 00:15:55,42.78,-9.06,64.0,91,100,13.0
605,Sekoma,BW,2020-11-01 00:23:50,-24.4,23.88,73.62,39,99,6.82
606,Mount Gambier,AU,2020-11-01 00:17:38,-37.83,140.77,57.2,71,75,11.41
607,Niagara Falls,CA,2020-11-01 00:22:02,43.1,-79.07,39.99,69,1,4.7
608,Kohlu,PK,2020-11-01 00:23:51,29.9,69.25,50.14,41,0,2.37
609,Ushtobe,KZ,2020-11-01 00:23:51,45.25,77.98,37.24,75,0,9.8
610,Mossendjo,CG,2020-11-01 00:17:35,-2.95,12.73,70.9,99,100,4.14
611,Guia De Isora,ES,2020-11-01 00:23:51,28.21,-16.78,75.2,44,0,13.87
612,Pardina,RO,2020-11-01 00:23:51,45.31,28.96,46.4,87,68,16.11
613,Roma,US,2020-11-01 00:15:31,43.21,-75.46,33.8,69,1,6.93
614,Kushima,JP,2020-11-01 00:21:42,31.46,131.23,66.2,77,75,6.93
615,Punta Alta,AR,2020-11-01 00:22:04,-38.88,-62.07,64.74,47,0,12.66
616,Pangoa,PE,2020-11-01 00:23:52,-12.12,-73.0,66.22,87,91,1.32
617,Deputatskiy,RU,2020-11-01 00:18:29,69.3,139.9,-9.27,91,97,5.44
618,Port Lincoln,AU,2020-11-01 00:20:51,-34.73,135.87,60.13,76,4,13.73
619,Breytovo,RU,2020-11-01 00:23:52,58.3,37.86,35.74,87,27,6.38
620,Polson,US,2020-11-01 00:23:52,47.69,-114.16,42.01,66,1,1.77
621,Houma,US,2020-11-01 00:19:00,29.6,-90.72,66.0,77,1,1.66
622,Xinzhi,CN,2020-11-01 00:21:10,36.5,111.7,51.35,41,49,6.29
623,Banda Aceh,ID,2020-11-01 00:19:52,5.56,95.32,80.22,76,86,6.11
624,Ponta Delgada,PT,2020-11-01 00:22:04,37.73,-25.67,69.8,94,75,13.87
625,Acapulco,MX,2020-11-01 00:18:23,16.86,-99.89,86.0,74,75,8.05
626,Tabas,IR,2020-11-01 00:17:45,33.6,56.92,59.0,21,0,2.24
627,Onod,HU,2020-11-01 00:23:53,48.0,20.92,43.57,77,2,6.46
628,Reconquista,AR,2020-11-01 00:23:53,-29.15,-59.65,62.38,66,0,7.83
629,Weligama,LK,2020-11-01 00:20:34,5.97,80.42,76.69,87,47,5.79
630,Kargasok,RU,2020-11-01 00:20:15,59.06,80.86,32.72,95,99,10.94
631,Yantzaza,EC,2020-11-01 00:23:53,-3.83,-78.76,70.36,83,66,0.4
632,Phuntsholing,BT,2020-11-01 00:23:53,26.85,89.39,69.94,41,13,4.54
633,Maningrida,AU,2020-11-01 00:17:53,-12.07,134.27,88.93,47,11,9.66
634,Verkhovazhye,RU,2020-11-01 00:19:06,60.75,42.05,30.02,97,0,1.28
635,Santa Catarina De Tepehuanes,MX,2020-11-01 00:23:53,25.35,-105.73,69.55,36,0,7.81
636,Senneterre,CA,2020-11-01 00:23:53,48.38,-77.23,32.0,77,40,16.11
637,Luena,AO,2020-11-01 00:22:54,-11.78,19.92,62.8,80,61,3.13
638,Agadez,NE,2020-11-01 00:13:07,19.75,10.25,68.47,32,0,15.52
639,Noshiro,JP,2020-11-01 00:22:32,40.2,140.02,41.0,100,75,1.12
640,Iquique,CL,2020-11-01 00:23:54,-20.22,-70.14,62.6,72,90,11.41
641,Setermoen,NO,2020-11-01 00:23:54,68.86,18.35,33.01,92,46,18.34
642,Viedma,AR,2020-11-01 00:18:16,-40.81,-63.0,68.0,33,0,1.99
643,Soyo,AO,2020-11-01 00:17:36,-6.13,12.37,77.99,84,93,9.37
644,Kurmanayevka,RU,2020-11-01 00:23:54,52.51,52.07,43.93,85,100,5.44
645,Port Shepstone,ZA,2020-11-01 00:23:54,-30.74,30.45,63.45,82,100,5.03
646,Barga,IT,2020-11-01 00:23:54,44.07,10.48,57.99,35,96,0.98
647,Tevaitoa,PF,2020-11-01 00:22:27,-16.78,-151.5,80.06,72,1,19.04
648,Anshun,CN,2020-11-01 00:23:55,26.25,105.93,57.29,97,100,4.27
649,Srivardhan,IN,2020-11-01 00:18:33,18.03,73.02,76.95,62,29,4.16
650,Treviglio,IT,2020-11-01 00:23:55,45.52,9.59,50.0,100,45,5.82
651,Fallon,US,2020-11-01 00:23:55,39.47,-118.78,71.6,10,20,9.17
652,Yaan,NG,2020-11-01 00:17:48,7.38,8.57,75.18,88,85,4.83
653,Huntsville,US,2020-11-01 00:22:14,34.73,-86.59,60.8,63,1,3.36
654,Ambilobe,MG,2020-11-01 00:22:58,-13.2,49.05,70.21,66,70,4.92
655,Khorramshahr,IR,2020-11-01 00:23:55,30.44,48.17,62.6,48,0,2.24
656,Ust-Tsilma,RU,2020-11-01 00:18:18,65.44,52.15,33.51,92,95,8.81
657,Nanakuli,US,2020-11-01 00:17:37,21.39,-158.15,86.0,58,40,14.99
658,Dir,PK,2020-11-01 00:23:55,35.21,71.88,50.11,35,0,9.6
659,Port Hedland,AU,2020-11-01 00:23:56,-20.32,118.57,84.2,51,0,6.93
660,Buala,SB,2020-11-01 00:22:34,-8.14,159.59,86.74,61,46,1.57
661,Altamira,BR,2020-11-01 00:21:55,-3.2,-52.21,81.37,54,47,2.13
662,Ornskoldsvik,SE,2020-11-01 00:22:31,63.29,18.72,41.0,100,95,9.17
663,Burgos,ES,2020-11-01 00:23:56,42.34,-3.71,48.99,100,0,9.17
664,Barraute,CA,2020-11-01 00:21:20,48.43,-77.63,33.01,83,40,16.11
665,Itoman,JP,2020-11-01 00:20:43,26.12,127.67,75.2,60,20,10.29
666,Zabol,AF,2020-11-01 00:23:56,32.25,67.25,32.79,82,0,1.54
667,Rochegda,RU,2020-11-01 00:23:57,62.8,43.25,29.8,98,0,1.61
668,Broome,US,2020-11-01 00:17:27,42.25,-75.83,35.01,69,1,5.82
669,Santiago De Cao,PE,2020-11-01 00:23:57,-7.96,-79.24,62.6,82,75,8.05
670,Hoi An,VN,2020-11-01 00:23:57,15.88,108.33,78.8,83,40,5.82
671,Wanning,CN,2020-11-01 00:20:37,18.8,110.4,73.22,83,39,9.26
672,Wad Rawah,SD,2020-11-01 00:23:57,15.16,33.14,82.11,20,12,8.86
673,Rio Esteban,HN,2020-11-01 00:23:57,15.83,-86.3,82.4,78,40,3.44
674,Mahibadhoo,MV,2020-11-01 00:22:14,3.78,72.97,82.17,72,80,6.15
675,Mehran,IR,2020-11-01 00:23:57,33.12,46.16,48.2,26,0,4.7
676,Mus,TR,2020-11-01 00:23:57,39.0,41.75,42.64,58,85,2.08
677,Sri Aman,MY,2020-11-01 00:21:52,1.24,111.46,75.2,94,100,1.77
678,Valdosta,US,2020-11-01 00:19:35,30.83,-83.28,68.0,77,90,10.29
679,Giyani,ZA,2020-11-01 00:23:58,-23.3,30.72,67.44,75,63,11.23
680,Vestmanna,FO,2020-11-01 00:23:58,62.16,-7.17,46.4,100,89,12.75
681,Soe,ID,2020-11-01 00:23:58,-9.86,124.28,81.55,36,85,4.0
682,Baijiantan,CN,2020-11-01 00:23:58,45.63,85.18,36.05,78,0,6.58
683,Thanh Hoa,VN,2020-11-01 00:23:58,19.8,105.77,71.69,89,59,4.63
684,Wismar,DE,2020-11-01 00:23:58,53.9,11.47,55.0,93,38,5.99
685,Peniche,PT,2020-11-01 00:18:09,39.36,-9.38,64.0,86,97,6.13
686,Lahij,YE,2020-11-01 00:23:58,13.17,44.58,72.79,67,0,5.59
687,Launceston,AU,2020-11-01 00:17:54,-41.45,147.17,68.0,63,40,4.7
688,El Tocuyo,VE,2020-11-01 00:23:58,9.79,-69.79,78.8,74,99,6.93
689,Rockport,US,2020-11-01 00:18:28,28.02,-97.05,69.8,77,1,8.05
690,Lokosovo,RU,2020-11-01 00:18:17,61.13,74.82,33.51,96,100,8.14
691,Lamu,KE,2020-11-01 00:23:59,-2.27,40.9,77.0,88,20,6.93
692,Sai Buri,TH,2020-11-01 00:23:59,6.7,101.62,77.0,94,20,4.7
693,Luanda,AO,2020-11-01 00:17:38,-8.84,13.23,77.0,88,75,5.82
694,Kholm,RU,2020-11-01 00:23:59,59.27,32.85,35.51,92,3,3.27
695,Orta Nova,IT,2020-11-01 00:23:59,41.33,15.71,51.8,100,90,5.82
696,Surt,LY,2020-11-01 00:21:12,31.21,16.59,70.18,68,41,11.92
697,Taraz,KZ,2020-11-01 00:23:59,42.9,71.37,33.8,55,6,6.71
698,Yulara,AU,2020-11-01 00:19:05,-25.24,130.99,78.8,19,0,14.99
699,Piploda,IN,2020-11-01 00:19:11,23.35,75.43,65.08,27,0,3.06
700,Naryan-Mar,RU,2020-11-01 00:20:37,67.67,53.09,33.67,91,94,13.38
701,Sabha,LY,2020-11-01 00:18:19,27.04,14.43,59.95,56,0,9.84
702,Manggar,ID,2020-11-01 00:20:42,-2.88,108.27,80.96,76,94,4.23
703,Excelsior Springs,US,2020-11-01 00:24:00,39.34,-94.23,59.0,47,1,6.93
704,Khasan,RU,2020-11-01 00:24:00,42.43,130.64,52.9,59,55,4.25
705,Adrar,MR,2020-11-01 00:18:31,20.5,-10.07,80.55,16,67,11.79
706,Namibe,AO,2020-11-01 00:17:32,-15.2,12.15,76.53,73,69,6.02
707,Cooma,AU,2020-11-01 00:24:00,-36.23,149.13,57.2,76,75,18.34
708,Mahina,PF,2020-11-01 00:24:00,-17.51,-149.49,84.2,62,75,10.29
709,Tuy Hoa,VN,2020-11-01 00:24:00,13.08,109.3,78.22,87,86,9.33
710,Missoula,US,2020-11-01 00:24:00,47.02,-113.8,48.2,57,1,2.71
711,Avera,US,2020-11-01 00:17:50,33.19,-82.53,60.8,72,90,6.93
712,Marystown,CA,2020-11-01 00:22:45,47.17,-55.15,36.0,100,29,5.99
713,Changji,CN,2020-11-01 00:24:01,44.02,87.32,35.6,59,0,2.24
714,Kabin Buri,TH,2020-11-01 00:24:01,13.95,101.72,75.92,90,65,3.78
715,Severnyy-Kospashskiy,RU,2020-11-01 00:20:06,59.09,57.8,32.0,100,100,11.83
716,Kailua,US,2020-11-01 00:21:53,21.4,-157.74,84.2,62,1,8.05
717,Tommot,RU,2020-11-01 00:21:03,58.96,126.29,-4.97,89,94,1.45
718,Carballo,ES,2020-11-01 00:24:01,43.21,-8.69,66.0,81,100,8.99
719,Yerofey Pavlovich,RU,2020-11-01 00:23:56,53.97,121.97,20.53,83,100,10.22
